date,symbol,event_id,lvn_id,lvn_price,retest_number,retest_time_et,retest_end_time_et,seconds_from_0931,approach,approach_hypothetical_side,lvn_interaction,trade_logic,expected_reaction_side,lvn_zone_low,lvn_zone_high,entry_price,entry_time_et,seconds_touch_to_entry,entry_distance_from_lvn_ticks,zone_speed_ticks_per_second,deceleration_ratio,prior_movement_direction,prior_price,prior_move_from_open_ticks,distance_traveled_to_lvn_ticks,time_inside_lvn_zone_seconds,timing_precision,source_resolution_seconds,lvn_depth,lvn_width_ticks,lvn_volume,context_profile_shape,context_shape_confidence,minute_profile_shape,minute_shape_confidence,distance_to_context_poc_ticks,distance_to_context_vah_ticks,distance_to_context_val_ticks,distance_to_minute_poc_ticks,distance_to_open_ticks,distance_to_or_high_ticks,distance_to_or_low_ticks,open_vs_context_value,open_vs_context_poc,vwap,distance_to_vwap_ticks,vwap_slope_ticks,ema,distance_to_ema_ticks,ema_slope_ticks,realized_volatility,approach_speed_ticks_per_second,context_prob_D,minute_prob_D,context_prob_P,minute_prob_P,context_prob_b,minute_prob_b,context_prob_double,minute_prob_double,context_prob_trend_up,minute_prob_trend_up,context_prob_trend_down,minute_prob_trend_down,context_prob_unknown,minute_prob_unknown,ctx_skewness,min_skewness,ctx_kurtosis_excess,min_kurtosis_excess,ctx_entropy,min_entropy,ctx_profile_width_ticks,min_profile_width_ticks,ctx_value_area_width_ticks,min_value_area_width_ticks,ctx_upper_volume_share,min_upper_volume_share,ctx_lower_volume_share,min_lower_volume_share,ctx_poc_position,min_poc_position,ctx_center_of_mass_position,min_center_of_mass_position,ctx_max_level_volume_share,min_max_level_volume_share,ctx_volume_slope,min_volume_slope,ctx_total_volume,min_total_volume,ctx_delta,min_delta,ctx_distribution_count,ctx_double_mode_separation,ctx_double_valley_depth,ctx_hvn_count,ctx_lvn_count,minute_lvn_count,ctx_hvn_dominance,distance_to_main_hvn_ticks,open_to_ctx_poc_ticks,open_to_ctx_vah_ticks,open_to_ctx_val_ticks,day_of_week,rth_open,premarket_high,premarket_low,premarket_range_ticks,or_high,or_low,or_width_ticks,or_delta,or_volume,or_vwap,minute_profile_poc,previous_rth_close,gap_points,gap_ticks,gap_available,atr_points,atr_ticks,atr_available,lvn_retest_volume,lvn_retest_bid_volume,lvn_retest_ask_volume,lvn_retest_delta,total_retest_volume,big_trade_available,big_trade_count,big_trade_volume,iceberg_available,iceberg_count,absorption_available,absorption_count,tape_speed_trades_per_second,aggression_volume_per_second,aggression_delta_per_second,delta_touch_bar,delta_prev_bar,delta_change_touch_bar,imbalance_available,buy_imbalance_count,sell_imbalance_count,net_imbalance_count,pre_entry_volume_per_second,pre_entry_delta_per_second,pre_entry_tape_speed,pre_entry_lvn_delta,pre_entry_lvn_volume,outcome_start_policy,outcome_path_rows,max_up_ticks,max_down_ticks,time_to_max_up_seconds,time_to_max_down_seconds,mfe_ticks,mae_ticks,time_to_mfe_seconds,time_to_mae_seconds,mfe_mae_ratio,mae_before_mfe_ticks,max_pullback_before_mfe_ticks,rr_max_achievable,hit_plus_20,hit_minus_20,tp_sl_20_20_result,realized_r_20_20,exit_price_20_20,exit_time_et_20_20,trade_duration_seconds_20_20,hit_plus_40,hit_minus_40,tp_sl_40_40_result,realized_r_40_40,exit_price_40_40,exit_time_et_40_40,trade_duration_seconds_40_40,hit_plus_60,hit_minus_60,tp_sl_60_60_result,realized_r_60_60,exit_price_60_60,exit_time_et_60_60,trade_duration_seconds_60_60,hit_plus_80,hit_minus_80,tp_sl_80_80_result,realized_r_80_80,exit_price_80_80,exit_time_et_80_80,trade_duration_seconds_80_80
2024-09-24,NQ,20240924_FIRST_MINUTE_0930_0931_LVN_01_R01,FIRST_MINUTE_0930_0931_LVN_01,20141.25,1,2024-09-24T09:31:00-04:00,2024-09-24T09:31:00-04:00,0.0,FROM_ABOVE,LONG,ACCEPTANCE,CONTINUATION,SHORT,20141.25,20141.25,20122.5,2024-09-24T09:31:00-04:00,0.0,75.0,,,UP,20142.5,30.0,5.0,60.0,BAR_UNORDERED,60.0,0.703448275862069,5,43.0,double,0.8354819556095096,double,0.3881626137978157,15.0,-5.0,120.0,15.0,25.0,-55.0,35.0,INSIDE_VALUE,BELOW_POC,20137.32309626437,15.707614942526561,-0.0006147603020584782,20140.59523809524,2.6190476190386107,-0.00018912864885304093,0.0,0.08333333333333333,0.010749094676716546,0.06403523061191094,0.01046971378699133,0.06290640425739187,0.010505904332324876,0.06270601743192342,0.8354819556095096,0.3881626137978157,0.11152731192123878,0.08891969843021756,0.01079638945263997,0.11994017907291395,0.010469630220579043,0.2133298563978266,-0.4933233959697836,0.04931220955496269,-1.1768599065028529,-1.3091321801213305,0.9302949942028631,0.9183272087008839,235.0,90.0,125.0,50.0,0.14718479869169068,0.7383922383922384,0.7731485086831243,0.14483714483714483,0.8723404255319149,0.2222222222222222,0.6080158799855123,0.48954723954731083,0.07966669262518496,0.11677061677061677,0.1625633391186386,-0.025441199437763625,12841.0,2886.0,489.0,306.0,2,0.7021276595744681,0.6861263736263736,1,0,1,0.2732160312805474,15.0,-10.0,-30.0,95.0,1,20135.0,20145.0,20086.25,235.0,20155.0,20132.5,90.0,306.0,2886.0,20143.514812889814,20137.5,,,,False,,,False,48.0,25.0,23.0,-2.0,2682.0,False,,,False,,False,,42.45,44.7,-7.1,-426.0,306.0,-732.0,True,0,0,0,44.7,-7.1,42.45,-2.0,48.0,NEXT_BAR_CAUSAL_CONSERVATIVE,8,30.0,90.0,480.0,240.0,90.0,30.0,240.0,480.0,3.0,20.0,10.0,4.5,True,True,AMBIGUOUS,,,2024-09-24T09:32:00-04:00,60.0,False,True,TP,1.0,20112.5,2024-09-24T09:32:00-04:00,60.0,False,True,TP,1.0,20107.5,2024-09-24T09:32:00-04:00,60.0,False,True,TP,1.0,20102.5,2024-09-24T09:34:00-04:00,180.0
2024-10-04,NQ,20241004_FIRST_MINUTE_0930_0931_LVN_01_R01,FIRST_MINUTE_0930_0931_LVN_01,20222.5,1,2024-10-04T09:31:00-04:00,2024-10-04T09:31:00-04:00,0.0,UNKNOWN,UNKNOWN,UNKNOWN_APPROACH,NONE,UNKNOWN,20222.5,20222.5,,,,,,,FLAT,,,,60.0,BAR_UNORDERED,60.0,0.6036866359447004,5,43.0,trend_up,0.6466904246497468,trend_up,0.409669862053512,-70.0,-165.0,190.0,-30.0,-20.0,-55.0,30.0,INSIDE_VALUE,BELOW_POC,20220.96579255787,6.136829768525786,-0.0006328888910467052,20221.785714285714,2.857142857144936,-7.064267170587622e-05,0.0,,0.052640027322853084,0.08645455614445254,0.0509097949484039,0.06639856299336129,0.05106630778937452,0.07056078184209998,0.061912634968429005,0.06560897716370807,0.6466904246497468,0.409669862053512,0.05196310649919594,0.06961919914399514,0.08481770382199677,0.23168806065887093,-0.6412314121368725,-0.9628931016671545,-0.9130366879698824,-0.10666527202398601,0.913916836641779,0.8778797600876482,795.0,85.0,355.0,30.0,0.22080108291971817,0.27925966249319545,0.7362986359376626,0.5293957539466522,0.8805031446540881,0.7058823529411765,0.6651370709431584,0.5819590764993336,0.04290028114261914,0.1913445835601524,0.14255647726587478,0.12774824686182026,57622.0,3674.0,1252.0,-162.0,2,0.050314465408805034,0.42789699570815454,11,4,1,0.20226537216828477,-70.0,-50.0,-145.0,210.0,4,20227.5,20263.75,20065.0,795.0,20236.25,20215.0,85.0,-162.0,3674.0,20227.36663037561,20230.0,,,,False,,,False,7.0,4.0,3.0,-1.0,3152.0,False,,,False,,False,,48.833333333333336,52.53333333333333,-5.466666666666667,-328.0,-162.0,-166.0,True,0,0,0,52.53333333333333,-5.466666666666667,48.833333333333336,-1.0,7.0,NEXT_BAR_CAUSAL_CONSERVATIVE,8,70.0,145.0,300.0,120.0,,,,,,,,,True,True,UNKNOWN_DIRECTION,,,,480.0,True,True,UNKNOWN_DIRECTION,,,,480.0,True,True,UNKNOWN_DIRECTION,,,,480.0,False,True,UNKNOWN_DIRECTION,,,,480.0
2024-10-04,NQ,20241004_FIRST_MINUTE_0930_0931_LVN_01_R02,FIRST_MINUTE_0930_0931_LVN_01,20222.5,2,2024-10-04T09:35:00-04:00,2024-10-04T09:36:00-04:00,240.0,FROM_BELOW,SHORT,ACCEPTANCE,CONTINUATION,LONG,20222.5,20222.5,20225.0,2024-10-04T09:35:00-04:00,0.0,10.0,,,DOWN,20216.25,-45.0,25.0,120.0,BAR_UNORDERED,60.0,0.6036866359447004,5,43.0,trend_up,0.6466904246497468,trend_up,0.409669862053512,-70.0,-165.0,190.0,-30.0,-20.0,-55.0,30.0,INSIDE_VALUE,BELOW_POC,20212.180419294556,41.278322821774054,-0.0008737801204598489,20218.05022635336,17.799094586560386,-0.00040903922563779007,0.0016008202474218046,0.4166666666666667,0.052640027322853084,0.08645455614445254,0.0509097949484039,0.06639856299336129,0.05106630778937452,0.07056078184209998,0.061912634968429005,0.06560897716370807,0.6466904246497468,0.409669862053512,0.05196310649919594,0.06961919914399514,0.08481770382199677,0.23168806065887093,-0.6412314121368725,-0.9628931016671545,-0.9130366879698824,-0.10666527202398601,0.913916836641779,0.8778797600876482,795.0,85.0,355.0,30.0,0.22080108291971817,0.27925966249319545,0.7362986359376626,0.5293957539466522,0.8805031446540881,0.7058823529411765,0.6651370709431584,0.5819590764993336,0.04290028114261914,0.1913445835601524,0.14255647726587478,0.12774824686182026,57622.0,3674.0,1252.0,-162.0,2,0.050314465408805034,0.42789699570815454,11,4,1,0.20226537216828477,-70.0,-50.0,-145.0,210.0,4,20227.5,20263.75,20065.0,795.0,20236.25,20215.0,85.0,-162.0,3674.0,20227.36663037561,20230.0,,,,False,,,False,454.0,203.0,251.0,48.0,5334.0,False,,,False,,False,,41.24166666666667,44.45,2.5,138.0,75.0,63.0,True,0,0,0,36.7,2.3,34.15,60.0,294.0,NEXT_BAR_CAUSAL_CONSERVATIVE,4,60.0,130.0,60.0,120.0,60.0,130.0,60.0,120.0,0.46153846153846156,45.0,0.0,1.3333333333333333,True,True,AMBIGUOUS,,,2024-10-04T09:36:00-04:00,60.0,True,True,AMBIGUOUS,,,2024-10-04T09:36:00-04:00,60.0,True,True,TP,1.0,20240.0,2024-10-04T09:36:00-04:00,60.0,False,True,SL,-1.0,20205.0,2024-10-04T09:37:00-04:00,120.0
2024-10-04,NQ,20241004_FIRST_MINUTE_0930_0931_LVN_01_R03,FIRST_MINUTE_0930_0931_LVN_01,20222.5,3,2024-10-04T09:36:00-04:00,2024-10-04T09:36:00-04:00,300.0,FROM_ABOVE,LONG,ACCEPTANCE,CONTINUATION,SHORT,20222.5,20222.5,20217.5,2024-10-04T09:36:00-04:00,0.0,20.0,,,DOWN,20225.0,-10.0,10.0,60.0,BAR_UNORDERED,60.0,0.6036866359447004,5,43.0,trend_up,0.6466904246497468,trend_up,0.409669862053512,-70.0,-165.0,190.0,-30.0,-20.0,-55.0,30.0,INSIDE_VALUE,BELOW_POC,20214.449237263034,32.20305094786454,-4.3800613362508855e-05,20217.997823843518,18.008704625928658,-0.00014874001103633565,0.001641090740392084,0.16666666666666666,0.052640027322853084,0.08645455614445254,0.0509097949484039,0.06639856299336129,0.05106630778937452,0.07056078184209998,0.061912634968429005,0.06560897716370807,0.6466904246497468,0.409669862053512,0.05196310649919594,0.06961919914399514,0.08481770382199677,0.23168806065887093,-0.6412314121368725,-0.9628931016671545,-0.9130366879698824,-0.10666527202398601,0.913916836641779,0.8778797600876482,795.0,85.0,355.0,30.0,0.22080108291971817,0.27925966249319545,0.7362986359376626,0.5293957539466522,0.8805031446540881,0.7058823529411765,0.6651370709431584,0.5819590764993336,0.04290028114261914,0.1913445835601524,0.14255647726587478,0.12774824686182026,57622.0,3674.0,1252.0,-162.0,2,0.050314465408805034,0.42789699570815454,11,4,1,0.20226537216828477,-70.0,-50.0,-145.0,210.0,4,20227.5,20263.75,20065.0,795.0,20236.25,20215.0,85.0,-162.0,3674.0,20227.36663037561,20230.0,,,,False,,,False,160.0,86.0,74.0,-12.0,3132.0,False,,,False,,False,,48.333333333333336,52.2,2.7,162.0,138.0,24.0,True,0,0,0,52.2,2.7,48.333333333333336,-12.0,160.0,NEXT_BAR_CAUSAL_CONSERVATIVE,3,75.0,100.0,180.0,60.0,100.0,75.0,60.0,180.0,1.3333333333333333,15.0,0.0,6.666666666666667,True,True,TP,1.0,20212.5,2024-10-04T09:37:00-04:00,60.0,True,True,TP,1.0,20207.5,2024-10-04T09:37:00-04:00,60.0,True,True,TP,1.0,20202.5,2024-10-04T09:37:00-04:00,60.0,False,True,TP,1.0,20197.5,2024-10-04T09:37:00-04:00,60.0
2024-10-04,NQ,20241004_FIRST_MINUTE_0930_0931_LVN_01_R04,FIRST_MINUTE_0930_0931_LVN_01,20222.5,4,2024-10-04T09:38:00-04:00,2024-10-04T09:39:00-04:00,420.0,FROM_BELOW,SHORT,REJECTION,REVERSAL,SHORT,20222.5,20222.5,20221.25,2024-10-04T09:38:00-04:00,0.0,5.0,,,DOWN,20213.75,-55.0,35.0,120.0,BAR_UNORDERED,60.0,0.6036866359447004,5,43.0,trend_up,0.6466904246497468,trend_up,0.409669862053512,-70.0,-165.0,190.0,-30.0,-20.0,-55.0,30.0,INSIDE_VALUE,BELOW_POC,20214.05130246298,33.79479014808021,0.00029123440172949,20217.941529268726,18.233882925094804,3.121008808213655e-05,0.0016955452962325744,0.5833333333333334,0.052640027322853084,0.08645455614445254,0.0509097949484039,0.06639856299336129,0.05106630778937452,0.07056078184209998,0.061912634968429005,0.06560897716370807,0.6466904246497468,0.409669862053512,0.05196310649919594,0.06961919914399514,0.08481770382199677,0.23168806065887093,-0.6412314121368725,-0.9628931016671545,-0.9130366879698824,-0.10666527202398601,0.913916836641779,0.8778797600876482,795.0,85.0,355.0,30.0,0.22080108291971817,0.27925966249319545,0.7362986359376626,0.5293957539466522,0.8805031446540881,0.7058823529411765,0.6651370709431584,0.5819590764993336,0.04290028114261914,0.1913445835601524,0.14255647726587478,0.12774824686182026,57622.0,3674.0,1252.0,-162.0,2,0.050314465408805034,0.42789699570815454,11,4,1,0.20226537216828477,-70.0,-50.0,-145.0,210.0,4,20227.5,20263.75,20065.0,795.0,20236.25,20215.0,85.0,-162.0,3674.0,20227.36663037561,20230.0,,,,False,,,False,220.0,107.0,113.0,6.0,3331.0,False,,,False,,False,,25.35,27.758333333333333,1.6916666666666667,206.0,-862.0,1068.0,True,0,0,0,30.433333333333334,3.433333333333333,27.1,16.0,106.0,NEXT_BAR_CAUSAL_CONSERVATIVE,1,60.0,20.0,60.0,60.0,20.0,60.0,60.0,60.0,0.3333333333333333,60.0,0.0,0.3333333333333333,True,True,AMBIGUOUS,,,2024-10-04T09:39:00-04:00,60.0,True,False,SL,-1.0,20231.25,2024-10-04T09:39:00-04:00,60.0,True,False,SL,-1.0,20236.25,2024-10-04T09:39:00-04:00,60.0,False,False,TIME_EXIT,-0.0625,20222.5,2024-10-04T09:39:00-04:00,60.0
2024-10-08,NQ,20241008_FIRST_MINUTE_0930_0931_LVN_01_R01,FIRST_MINUTE_0930_0931_LVN_01,20087.5,1,2024-10-08T09:31:00-04:00,2024-10-08T09:32:00-04:00,0.0,FROM_BELOW,SHORT,REJECTION,REVERSAL,SHORT,20087.5,20087.5,20082.5,2024-10-08T09:31:00-04:00,0.0,20.0,,,DOWN,20083.75,-80.0,15.0,120.0,BAR_UNORDERED,60.0,0.6126482213438735,5,49.0,double,0.6398949533951453,unknown,0.5405102725434435,0.0,-30.0,85.0,-20.0,-65.0,-75.0,20.0,ABOVE_VAH,ABOVE_POC,20090.365365154325,-11.461460617298144,-0.00036051753924386276,20083.63095238095,15.476190476198099,0.0,0.0,0.25,0.04466818946919298,0.07159225874925748,0.03281927278235756,0.06003022964079144,0.03588469608598551,0.05846741637160323,0.6398949533951453,0.06416868423016152,0.0353607852110518,0.07776835887521526,0.1766847935790311,0.12746277958952762,0.034687309477235674,0.5405102725434435,0.18692109738161602,-0.0011917967743528182,-1.0806246023378607,-0.7646825992101101,0.9370325888268586,0.9539006806991965,205.0,95.0,115.0,50.0,0.2781893004115226,0.5360222531293463,0.6651702207257763,0.3579972183588317,0.6097560975609756,0.42105263157894735,0.4449827999963351,0.48368347851547266,0.056640478862701085,0.10598052851182198,-0.1323088603817306,-0.041788526434195825,13365.0,3595.0,387.0,-43.0,2,0.43902439024390244,0.7442789683981111,1,0,1,0.32432432432432434,-50.0,65.0,35.0,150.0,1,20103.75,20107.5,20056.25,205.0,20106.25,20082.5,95.0,-43.0,3595.0,20093.987482614742,20092.5,,,,False,,,False,185.0,95.0,90.0,-5.0,4480.0,False,,,False,,False,,35.30833333333333,37.333333333333336,0.13333333333333333,-6.0,-43.0,37.0,True,0,0,0,38.9,-0.1,36.8,-2.0,118.0,NEXT_BAR_CAUSAL_CONSERVATIVE,8,135.0,50.0,360.0,240.0,50.0,135.0,240.0,360.0,0.37037037037037035,80.0,0.0,0.625,True,True,SL,-1.0,20087.5,2024-10-08T09:32:00-04:00,60.0,True,True,SL,-1.0,20092.5,2024-10-08T09:32:00-04:00,60.0,True,False,SL,-1.0,20097.5,2024-10-08T09:32:00-04:00,60.0,True,False,SL,-1.0,20102.5,2024-10-08T09:32:00-04:00,60.0
2024-10-08,NQ,20241008_FIRST_MINUTE_0930_0931_LVN_01_R02,FIRST_MINUTE_0930_0931_LVN_01,20087.5,2,2024-10-08T09:32:00-04:00,2024-10-08T09:33:00-04:00,60.0,FROM_BELOW,SHORT,REJECTION,REVERSAL,SHORT,20087.5,20087.5,20086.25,2024-10-08T09:32:00-04:00,0.0,5.0,,,DOWN,20082.5,-85.0,20.0,120.0,BAR_UNORDERED,60.0,0.6126482213438735,5,49.0,double,0.6398949533951453,unknown,0.5405102725434435,0.0,-30.0,85.0,-20.0,-65.0,-75.0,20.0,ABOVE_VAH,ABOVE_POC,20091.09721362229,-14.388854489166988,-0.0002876750067605274,20083.880385487526,14.47845804989629,0.0,0.00017604774771969207,0.3333333333333333,0.04466818946919298,0.07159225874925748,0.03281927278235756,0.06003022964079144,0.03588469608598551,0.05846741637160323,0.6398949533951453,0.06416868423016152,0.0353607852110518,0.07776835887521526,0.1766847935790311,0.12746277958952762,0.034687309477235674,0.5405102725434435,0.18692109738161602,-0.0011917967743528182,-1.0806246023378607,-0.7646825992101101,0.9370325888268586,0.9539006806991965,205.0,95.0,115.0,50.0,0.2781893004115226,0.5360222531293463,0.6651702207257763,0.3579972183588317,0.6097560975609756,0.42105263157894735,0.4449827999963351,0.48368347851547266,0.056640478862701085,0.10598052851182198,-0.1323088603817306,-0.041788526434195825,13365.0,3595.0,387.0,-43.0,2,0.43902439024390244,0.7442789683981111,1,0,1,0.32432432432432434,-50.0,65.0,35.0,150.0,1,20103.75,20107.5,20056.25,205.0,20106.25,20082.5,95.0,-43.0,3595.0,20093.987482614742,20092.5,,,,False,,,False,236.0,112.0,124.0,12.0,3715.0,False,,,False,,False,,29.025,30.958333333333332,-0.008333333333333333,22.0,-6.0,28.0,True,0,0,0,35.766666666666666,0.36666666666666664,33.81666666666667,-3.0,67.0,NEXT_BAR_CAUSAL_CONSERVATIVE,7,120.0,65.0,300.0,180.0,65.0,120.0,180.0,300.0,0.5416666666666666,35.0,0.0,1.8571428571428572,True,True,TP,1.0,20081.25,2024-10-08T09:33:00-04:00,60.0,True,True,TP,1.0,20076.25,2024-10-08T09:34:00-04:00,120.0,True,True,TP,1.0,20071.25,2024-10-08T09:35:00-04:00,180.0,True,False,SL,-1.0,20106.25,2024-10-08T09:36:00-04:00,240.0
2024-10-08,NQ,20241008_FIRST_MINUTE_0930_0931_LVN_01_R03,FIRST_MINUTE_0930_0931_LVN_01,20087.5,3,2024-10-08T09:33:00-04:00,2024-10-08T09:33:00-04:00,120.0,FROM_BELOW,SHORT,REJECTION,REVERSAL,SHORT,20087.5,20087.5,20077.5,2024-10-08T09:33:00-04:00,0.0,40.0,,,DOWN,20086.25,-70.0,5.0,60.0,BAR_UNORDERED,60.0,0.6126482213438735,5,49.0,double,0.6398949533951453,unknown,0.5405102725434435,0.0,-30.0,85.0,-20.0,-65.0,-75.0,20.0,ABOVE_VAH,ABOVE_POC,20089.918602239733,-9.674408958933782,-0.0003426336161592827,20083.27272972681,16.909081092759152,-3.532318526918839e-05,0.00044299009179253726,0.08333333333333333,0.04466818946919298,0.07159225874925748,0.03281927278235756,0.06003022964079144,0.03588469608598551,0.05846741637160323,0.6398949533951453,0.06416868423016152,0.0353607852110518,0.07776835887521526,0.1766847935790311,0.12746277958952762,0.034687309477235674,0.5405102725434435,0.18692109738161602,-0.0011917967743528182,-1.0806246023378607,-0.7646825992101101,0.9370325888268586,0.9539006806991965,205.0,95.0,115.0,50.0,0.2781893004115226,0.5360222531293463,0.6651702207257763,0.3579972183588317,0.6097560975609756,0.42105263157894735,0.4449827999963351,0.48368347851547266,0.056640478862701085,0.10598052851182198,-0.1323088603817306,-0.041788526434195825,13365.0,3595.0,387.0,-43.0,2,0.43902439024390244,0.7442789683981111,1,0,1,0.32432432432432434,-50.0,65.0,35.0,150.0,1,20103.75,20107.5,20056.25,205.0,20106.25,20082.5,95.0,-43.0,3595.0,20093.987482614742,20092.5,,,,False,,,False,169.0,77.0,92.0,15.0,1569.0,False,,,False,,False,,24.233333333333334,26.15,-0.38333333333333336,-23.0,22.0,-45.0,True,0,0,0,26.15,-0.38333333333333336,24.233333333333334,15.0,169.0,NEXT_BAR_CAUSAL_CONSERVATIVE,6,155.0,30.0,240.0,120.0,30.0,155.0,120.0,240.0,0.1935483870967742,70.0,0.0,0.42857142857142855,True,True,SL,-1.0,20082.5,2024-10-08T09:34:00-04:00,60.0,True,False,SL,-1.0,20087.5,2024-10-08T09:35:00-04:00,120.0,True,False,SL,-1.0,20092.5,2024-10-08T09:35:00-04:00,120.0,True,False,SL,-1.0,20097.5,2024-10-08T09:36:00-04:00,180.0
2024-10-08,NQ,20241008_FIRST_MINUTE_0930_0931_LVN_01_R04,FIRST_MINUTE_0930_0931_LVN_01,20087.5,4,2024-10-08T09:35:00-04:00,2024-10-08T09:35:00-04:00,240.0,FROM_BELOW,SHORT,ACCEPTANCE,CONTINUATION,LONG,20087.5,20087.5,20093.75,2024-10-08T09:35:00-04:00,0.0,25.0,,,DOWN,20075.0,-115.0,50.0,60.0,BAR_UNORDERED,60.0,0.6126482213438735,5,49.0,double,0.6398949533951453,unknown,0.5405102725434435,0.0,-30.0,85.0,-20.0,-65.0,-75.0,20.0,ABOVE_VAH,ABOVE_POC,20087.495265151516,0.01893939393630717,-0.0003328406785513244,20083.55772206662,15.769111733519821,-6.142221050436667e-05,0.0010328084688619047,0.8333333333333334,0.04466818946919298,0.07159225874925748,0.03281927278235756,0.06003022964079144,0.03588469608598551,0.05846741637160323,0.6398949533951453,0.06416868423016152,0.0353607852110518,0.07776835887521526,0.1766847935790311,0.12746277958952762,0.034687309477235674,0.5405102725434435,0.18692109738161602,-0.0011917967743528182,-1.0806246023378607,-0.7646825992101101,0.9370325888268586,0.9539006806991965,205.0,95.0,115.0,50.0,0.2781893004115226,0.5360222531293463,0.6651702207257763,0.3579972183588317,0.6097560975609756,0.42105263157894735,0.4449827999963351,0.48368347851547266,0.056640478862701085,0.10598052851182198,-0.1323088603817306,-0.041788526434195825,13365.0,3595.0,387.0,-43.0,2,0.43902439024390244,0.7442789683981111,1,0,1,0.32432432432432434,-50.0,65.0,35.0,150.0,1,20103.75,20107.5,20056.25,205.0,20106.25,20082.5,95.0,-43.0,3595.0,20093.987482614742,20092.5,,,,False,,,False,104.0,36.0,68.0,32.0,2086.0,False,,,False,,False,,32.06666666666667,34.766666666666666,3.033333333333333,182.0,-130.0,312.0,True,0,0,0,34.766666666666666,3.033333333333333,32.06666666666667,32.0,104.0,NEXT_BAR_CAUSAL_CONSERVATIVE,4,90.0,35.0,120.0,240.0,90.0,35.0,120.0,240.0,2.5714285714285716,-5.0,0.0,90.0,True,True,TP,1.0,20098.75,2024-10-08T09:36:00-04:00,60.0,True,False,TP,1.0,20103.75,2024-10-08T09:36:00-04:00,60.0,True,False,TP,1.0,20108.75,2024-10-08T09:36:00-04:00,60.0,True,False,TP,1.0,20113.75,2024-10-08T09:36:00-04:00,60.0
2024-10-08,NQ,20241008_FIRST_MINUTE_0930_0931_LVN_01_R05,FIRST_MINUTE_0930_0931_LVN_01,20087.5,5,2024-10-08T09:39:00-04:00,2024-10-08T09:39:00-04:00,480.0,FROM_ABOVE,LONG,ACCEPTANCE,CONTINUATION,SHORT,20087.5,20087.5,20086.25,2024-10-08T09:39:00-04:00,0.0,5.0,,,DOWN,20096.25,-30.0,35.0,60.0,BAR_UNORDERED,60.0,0.6126482213438735,5,49.0,double,0.6398949533951453,unknown,0.5405102725434435,0.0,-30.0,85.0,-20.0,-65.0,-75.0,20.0,ABOVE_VAH,ABOVE_POC,20092.41360991652,-19.654439666075632,0.0004756467993421695,20087.474732222916,0.1010711083363276,0.0004249849394005868,0.0013254047531592,0.5833333333333334,0.04466818946919298,0.07159225874925748,0.03281927278235756,0.06003022964079144,0.03588469608598551,0.05846741637160323,0.6398949533951453,0.06416868423016152,0.0353607852110518,0.07776835887521526,0.1766847935790311,0.12746277958952762,0.034687309477235674,0.5405102725434435,0.18692109738161602,-0.0011917967743528182,-1.0806246023378607,-0.7646825992101101,0.9370325888268586,0.9539006806991965,205.0,95.0,115.0,50.0,0.2781893004115226,0.5360222531293463,0.6651702207257763,0.3579972183588317,0.6097560975609756,0.42105263157894735,0.4449827999963351,0.48368347851547266,0.056640478862701085,0.10598052851182198,-0.1323088603817306,-0.041788526434195825,13365.0,3595.0,387.0,-43.0,2,0.43902439024390244,0.7442789683981111,1,0,1,0.32432432432432434,-50.0,65.0,35.0,150.0,1,20103.75,20107.5,20056.25,205.0,20106.25,20082.5,95.0,-43.0,3595.0,20093.987482614742,20092.5,,,,False,,,False,42.0,37.0,5.0,-32.0,1380.0,False,,,False,,False,,21.166666666666668,23.0,-3.3666666666666667,-202.0,-141.0,-61.0,True,0,0,0,23.0,-3.3666666666666667,21.166666666666668,-32.0,42.0,NEXT_BAR_CAUSAL_CONSERVATIVE,0,,,,,,,,,,,,,False,False,NO_PATH,,,,,False,False,NO_PATH,,,,,False,False,NO_PATH,,,,,False,False,NO_PATH,,,,
