date,symbol,event_id,lvn_id,lvn_price,retest_number,retest_time_et,retest_end_time_et,seconds_from_0931,approach,approach_hypothetical_side,lvn_interaction,trade_logic,expected_reaction_side,lvn_zone_low,lvn_zone_high,entry_price,entry_time_et,seconds_touch_to_entry,entry_distance_from_lvn_ticks,zone_speed_ticks_per_second,deceleration_ratio,prior_movement_direction,prior_price,prior_move_from_open_ticks,distance_traveled_to_lvn_ticks,time_inside_lvn_zone_seconds,timing_precision,source_resolution_seconds,lvn_depth,lvn_width_ticks,lvn_volume,context_profile_shape,context_shape_confidence,minute_profile_shape,minute_shape_confidence,distance_to_context_poc_ticks,distance_to_context_vah_ticks,distance_to_context_val_ticks,distance_to_minute_poc_ticks,distance_to_open_ticks,distance_to_or_high_ticks,distance_to_or_low_ticks,open_vs_context_value,open_vs_context_poc,vwap,distance_to_vwap_ticks,vwap_slope_ticks,ema,distance_to_ema_ticks,ema_slope_ticks,realized_volatility,approach_speed_ticks_per_second,context_prob_D,minute_prob_D,context_prob_P,minute_prob_P,context_prob_b,minute_prob_b,context_prob_double,minute_prob_double,context_prob_trend_up,minute_prob_trend_up,context_prob_trend_down,minute_prob_trend_down,context_prob_unknown,minute_prob_unknown,ctx_skewness,min_skewness,ctx_kurtosis_excess,min_kurtosis_excess,ctx_entropy,min_entropy,ctx_profile_width_ticks,min_profile_width_ticks,ctx_value_area_width_ticks,min_value_area_width_ticks,ctx_upper_volume_share,min_upper_volume_share,ctx_lower_volume_share,min_lower_volume_share,ctx_poc_position,min_poc_position,ctx_center_of_mass_position,min_center_of_mass_position,ctx_max_level_volume_share,min_max_level_volume_share,ctx_volume_slope,min_volume_slope,ctx_total_volume,min_total_volume,ctx_delta,min_delta,ctx_distribution_count,ctx_double_mode_separation,ctx_double_valley_depth,ctx_hvn_count,ctx_lvn_count,minute_lvn_count,ctx_hvn_dominance,distance_to_main_hvn_ticks,open_to_ctx_poc_ticks,open_to_ctx_vah_ticks,open_to_ctx_val_ticks,day_of_week,rth_open,premarket_high,premarket_low,premarket_range_ticks,or_high,or_low,or_width_ticks,or_delta,or_volume,or_vwap,minute_profile_poc,previous_rth_close,gap_points,gap_ticks,gap_available,atr_points,atr_ticks,atr_available,lvn_retest_volume,lvn_retest_bid_volume,lvn_retest_ask_volume,lvn_retest_delta,total_retest_volume,big_trade_available,big_trade_count,big_trade_volume,iceberg_available,iceberg_count,absorption_available,absorption_count,tape_speed_trades_per_second,aggression_volume_per_second,aggression_delta_per_second,delta_touch_bar,delta_prev_bar,delta_change_touch_bar,imbalance_available,buy_imbalance_count,sell_imbalance_count,net_imbalance_count,pre_entry_volume_per_second,pre_entry_delta_per_second,pre_entry_tape_speed,pre_entry_lvn_delta,pre_entry_lvn_volume,outcome_start_policy,outcome_path_rows,max_up_ticks,max_down_ticks,time_to_max_up_seconds,time_to_max_down_seconds,mfe_ticks,mae_ticks,time_to_mfe_seconds,time_to_mae_seconds,mfe_mae_ratio,mae_before_mfe_ticks,max_pullback_before_mfe_ticks,rr_max_achievable,hit_plus_20,hit_minus_20,tp_sl_20_20_result,realized_r_20_20,exit_price_20_20,exit_time_et_20_20,trade_duration_seconds_20_20,hit_plus_40,hit_minus_40,tp_sl_40_40_result,realized_r_40_40,exit_price_40_40,exit_time_et_40_40,trade_duration_seconds_40_40,hit_plus_60,hit_minus_60,tp_sl_60_60_result,realized_r_60_60,exit_price_60_60,exit_time_et_60_60,trade_duration_seconds_60_60,hit_plus_80,hit_minus_80,tp_sl_80_80_result,realized_r_80_80,exit_price_80_80,exit_time_et_80_80,trade_duration_seconds_80_80
2026-06-11,NQ,20260611_FIRST_MINUTE_0930_0931_LVN_01_R02,FIRST_MINUTE_0930_0931_LVN_01,28722.5,2,2026-06-11T09:32:00-04:00,2026-06-11T09:33:00-04:00,60.0,FROM_BELOW,SHORT,REJECTION,REVERSAL,SHORT,28722.5,28722.5,28698.75,2026-06-11T09:32:00-04:00,0.0,95.0,,,DOWN,28716.25,-145.0,25.0,120.0,BAR_UNORDERED,60.0,0.8,5,1.0,trend_up,0.7288819947146845,unknown,0.4989419560225148,-205.0,-380.0,-85.0,-140.0,-120.0,-255.0,35.0,INSIDE_VALUE,BELOW_POC,28727.512498786524,-20.04999514609517,-0.0017398838360106206,28762.675736961453,-160.70294784581347,-0.0008565951720973297,0.0010127832580794467,0.4166666666666667,0.04422187819724968,0.07187599429049743,0.04292081652909771,0.06201959050739327,0.04256670962719893,0.06345326710321345,0.04694464916746598,0.06374914874758013,0.7288819947146845,0.16397908618153956,0.043006073531117656,0.07598095714726147,0.05145787823318535,0.4989419560225148,-0.9076045677157436,-0.08687512016759451,0.01911709261785166,-0.38652329299982124,0.9262277558848989,0.908006135660032,760.0,290.0,295.0,115.0,0.4335081299279436,0.3551980198019802,0.5412155279737428,0.5857054455445545,0.7171052631578947,0.603448275862069,0.632694094707844,0.5348348412427405,0.025276342098313653,0.059096534653465344,0.2031982942430703,0.05794657911083503,26507.0,3232.0,375.0,56.0,3,0.05263157894736842,0.21322241681260945,7,2,1,0.2612732095490716,-145.0,-85.0,-260.0,35.0,3,28752.5,28827.5,28637.5,760.0,28786.25,28713.75,290.0,56.0,3232.0,28752.5255259901,28757.5,,,,False,,,False,142.0,86.0,56.0,-30.0,4607.0,False,,,False,,False,,35.233333333333334,38.391666666666666,-2.9583333333333335,-346.0,-21.0,-325.0,True,0,0,0,46.43333333333333,-5.766666666666667,42.61666666666667,-42.0,106.0,NEXT_BAR_CAUSAL_CONSERVATIVE,7,350.0,140.0,240.0,420.0,140.0,350.0,420.0,240.0,0.4,350.0,285.0,0.4,True,True,SL,-1.0,28703.75,2026-06-11T09:33:00-04:00,60.0,True,True,SL,-1.0,28708.75,2026-06-11T09:33:00-04:00,60.0,True,True,SL,-1.0,28713.75,2026-06-11T09:33:00-04:00,60.0,True,True,SL,-1.0,28718.75,2026-06-11T09:33:00-04:00,60.0
2026-06-11,NQ,20260611_FIRST_MINUTE_0930_0931_LVN_01_R03,FIRST_MINUTE_0930_0931_LVN_01,28722.5,3,2026-06-11T09:33:00-04:00,2026-06-11T09:33:00-04:00,120.0,FROM_BELOW,SHORT,REJECTION,REVERSAL,SHORT,28722.5,28722.5,28711.25,2026-06-11T09:33:00-04:00,0.0,45.0,,,DOWN,28698.75,-215.0,95.0,60.0,BAR_UNORDERED,60.0,0.8,5,1.0,trend_up,0.7288819947146845,unknown,0.4989419560225148,-205.0,-380.0,-85.0,-140.0,-120.0,-255.0,35.0,INSIDE_VALUE,BELOW_POC,28725.440624484407,-11.762497937626904,-0.0018072078731732179,28757.77804772703,-141.11219090812665,-0.001217616995910617,0.0017588110469304611,1.5833333333333333,0.04422187819724968,0.07187599429049743,0.04292081652909771,0.06201959050739327,0.04256670962719893,0.06345326710321345,0.04694464916746598,0.06374914874758013,0.7288819947146845,0.16397908618153956,0.043006073531117656,0.07598095714726147,0.05145787823318535,0.4989419560225148,-0.9076045677157436,-0.08687512016759451,0.01911709261785166,-0.38652329299982124,0.9262277558848989,0.908006135660032,760.0,290.0,295.0,115.0,0.4335081299279436,0.3551980198019802,0.5412155279737428,0.5857054455445545,0.7171052631578947,0.603448275862069,0.632694094707844,0.5348348412427405,0.025276342098313653,0.059096534653465344,0.2031982942430703,0.05794657911083503,26507.0,3232.0,375.0,56.0,3,0.05263157894736842,0.21322241681260945,7,2,1,0.2612732095490716,-145.0,-85.0,-260.0,35.0,3,28752.5,28827.5,28637.5,760.0,28786.25,28713.75,290.0,56.0,3232.0,28752.5255259901,28757.5,,,,False,,,False,36.0,12.0,24.0,12.0,1821.0,False,,,False,,False,,27.85,30.35,-0.15,-9.0,-346.0,337.0,True,0,0,0,30.35,-0.15,27.85,12.0,36.0,NEXT_BAR_CAUSAL_CONSERVATIVE,6,300.0,190.0,180.0,360.0,190.0,300.0,360.0,180.0,0.6333333333333333,300.0,285.0,0.6333333333333333,True,True,AMBIGUOUS,,,2026-06-11T09:34:00-04:00,60.0,True,True,TP,1.0,28701.25,2026-06-11T09:34:00-04:00,60.0,True,True,TP,1.0,28696.25,2026-06-11T09:34:00-04:00,60.0,True,True,TP,1.0,28691.25,2026-06-11T09:34:00-04:00,60.0
2026-06-11,NQ,20260611_FIRST_MINUTE_0930_0931_LVN_01_R04,FIRST_MINUTE_0930_0931_LVN_01,28722.5,4,2026-06-11T09:36:00-04:00,2026-06-11T09:36:00-04:00,300.0,FROM_BELOW,SHORT,ACCEPTANCE,CONTINUATION,LONG,28722.5,28722.5,28763.75,2026-06-11T09:36:00-04:00,0.0,165.0,,,DOWN,28712.5,-160.0,40.0,60.0,BAR_UNORDERED,60.0,0.8,5,1.0,trend_up,0.7288819947146845,unknown,0.4989419560225148,-205.0,-380.0,-85.0,-140.0,-120.0,-255.0,35.0,INSIDE_VALUE,BELOW_POC,28721.19338802842,5.226447886321694,-0.0005899562738272875,28748.96632430188,-105.86529720752151,-0.0010509933214603588,0.0030552364334058813,0.6666666666666666,0.04422187819724968,0.07187599429049743,0.04292081652909771,0.06201959050739327,0.04256670962719893,0.06345326710321345,0.04694464916746598,0.06374914874758013,0.7288819947146845,0.16397908618153956,0.043006073531117656,0.07598095714726147,0.05145787823318535,0.4989419560225148,-0.9076045677157436,-0.08687512016759451,0.01911709261785166,-0.38652329299982124,0.9262277558848989,0.908006135660032,760.0,290.0,295.0,115.0,0.4335081299279436,0.3551980198019802,0.5412155279737428,0.5857054455445545,0.7171052631578947,0.603448275862069,0.632694094707844,0.5348348412427405,0.025276342098313653,0.059096534653465344,0.2031982942430703,0.05794657911083503,26507.0,3232.0,375.0,56.0,3,0.05263157894736842,0.21322241681260945,7,2,1,0.2612732095490716,-145.0,-85.0,-260.0,35.0,3,28752.5,28827.5,28637.5,760.0,28786.25,28713.75,290.0,56.0,3232.0,28752.5255259901,28757.5,,,,False,,,False,61.0,11.0,50.0,39.0,2908.0,False,,,False,,False,,44.666666666666664,48.46666666666667,8.266666666666667,496.0,-67.0,563.0,True,0,0,0,48.46666666666667,8.266666666666667,44.666666666666664,39.0,61.0,NEXT_BAR_CAUSAL_CONSERVATIVE,3,65.0,400.0,60.0,180.0,65.0,400.0,60.0,180.0,0.1625,85.0,0.0,0.7647058823529411,True,True,AMBIGUOUS,,,2026-06-11T09:37:00-04:00,60.0,True,True,AMBIGUOUS,,,2026-06-11T09:37:00-04:00,60.0,True,True,AMBIGUOUS,,,2026-06-11T09:37:00-04:00,60.0,False,True,SL,-1.0,28743.75,2026-06-11T09:37:00-04:00,60.0
2026-06-11,NQ,20260611_FIRST_MINUTE_0930_0931_LVN_01_R05,FIRST_MINUTE_0930_0931_LVN_01,28722.5,5,2026-06-11T09:38:00-04:00,2026-06-11T09:38:00-04:00,420.0,FROM_ABOVE,LONG,ACCEPTANCE,CONTINUATION,SHORT,28722.5,28722.5,28678.75,2026-06-11T09:38:00-04:00,0.0,175.0,,,UP,28772.5,80.0,200.0,60.0,BAR_UNORDERED,60.0,0.8,5,1.0,trend_up,0.7288819947146845,unknown,0.4989419560225148,-205.0,-380.0,-85.0,-140.0,-120.0,-255.0,35.0,INSIDE_VALUE,BELOW_POC,28724.544095350404,-8.1763814016158,0.0005145974167748637,28744.306900392243,-87.2276015689713,-0.00027153004922565304,0.004321305999361786,3.3333333333333335,0.04422187819724968,0.07187599429049743,0.04292081652909771,0.06201959050739327,0.04256670962719893,0.06345326710321345,0.04694464916746598,0.06374914874758013,0.7288819947146845,0.16397908618153956,0.043006073531117656,0.07598095714726147,0.05145787823318535,0.4989419560225148,-0.9076045677157436,-0.08687512016759451,0.01911709261785166,-0.38652329299982124,0.9262277558848989,0.908006135660032,760.0,290.0,295.0,115.0,0.4335081299279436,0.3551980198019802,0.5412155279737428,0.5857054455445545,0.7171052631578947,0.603448275862069,0.632694094707844,0.5348348412427405,0.025276342098313653,0.059096534653465344,0.2031982942430703,0.05794657911083503,26507.0,3232.0,375.0,56.0,3,0.05263157894736842,0.21322241681260945,7,2,1,0.2612732095490716,-145.0,-85.0,-260.0,35.0,3,28752.5,28827.5,28637.5,760.0,28786.25,28713.75,290.0,56.0,3232.0,28752.5255259901,28757.5,,,,False,,,False,18.0,5.0,13.0,8.0,2098.0,False,,,False,,False,,33.43333333333333,34.96666666666667,-7.933333333333334,-476.0,95.0,-571.0,True,0,0,0,34.96666666666667,-7.933333333333334,33.43333333333333,8.0,18.0,NEXT_BAR_CAUSAL_CONSERVATIVE,1,120.0,60.0,60.0,60.0,60.0,120.0,60.0,60.0,0.5,120.0,0.0,0.5,True,True,AMBIGUOUS,,,2026-06-11T09:39:00-04:00,60.0,True,True,AMBIGUOUS,,,2026-06-11T09:39:00-04:00,60.0,True,True,AMBIGUOUS,,,2026-06-11T09:39:00-04:00,60.0,True,False,SL,-1.0,28698.75,2026-06-11T09:39:00-04:00,60.0
2026-06-12,NQ,20260612_FIRST_MINUTE_0930_0931_LVN_01_R01,FIRST_MINUTE_0930_0931_LVN_01,29385.0,1,2026-06-12T09:31:00-04:00,2026-06-12T09:32:00-04:00,0.0,FROM_ABOVE,LONG,REJECTION,REVERSAL,LONG,29385.0,29385.0,29396.25,2026-06-12T09:31:00-04:00,0.0,45.0,,,DOWN,29431.25,-255.0,185.0,120.0,BAR_UNORDERED,60.0,0.9090909090909091,5,2.0,unknown,0.5552921314689274,trend_down,0.3880946015025919,-265.0,-450.0,-110.0,-150.0,-440.0,-465.0,55.0,INSIDE_VALUE,ABOVE_POC,29415.840273646638,-123.36109458655119,-0.0005263179081206355,29427.916666666664,-171.66666666665697,-0.00022651659941956014,0.0,3.0833333333333335,0.07186704224836009,0.07137611276608388,0.056041938755528126,0.06726113661117257,0.053280184047162435,0.07566096989192815,0.08496968317126491,0.07001270063401031,0.10279303890365227,0.07169496912427419,0.07575598140510473,0.3880946015025919,0.5552921314689274,0.255899509469939,-0.12857722276236863,1.1001352625558585,-0.352047651924535,1.771401186118565,0.9549930867692661,0.8793229742765019,770.0,520.0,340.0,145.0,0.5516756267899312,0.4295524508643145,0.4257649600562729,0.5188254795169311,0.5,0.3942307692307692,0.5135922209730118,0.40256425435800336,0.02255941315379591,0.05162206961875444,0.023023868867679553,-0.10582111328173291,19903.0,4223.0,7.0,-43.0,3,0.16233766233766234,0.3178170144462279,8,2,7,0.3396436525612472,-265.0,175.0,-10.0,330.0,4,29495.0,29547.5,29355.0,770.0,29501.25,29371.25,520.0,-43.0,4223.0,29423.58335306654,29422.5,,,,False,,,False,108.0,58.0,50.0,-8.0,4006.0,False,,,False,,False,,30.575,33.38333333333333,-2.0,-181.0,-43.0,-138.0,True,0,0,0,41.68333333333333,-3.0166666666666666,37.833333333333336,-12.0,72.0,NEXT_BAR_CAUSAL_CONSERVATIVE,8,240.0,370.0,480.0,180.0,240.0,370.0,480.0,180.0,0.6486486486486487,370.0,205.0,0.6486486486486487,True,True,AMBIGUOUS,,,2026-06-12T09:32:00-04:00,60.0,True,True,AMBIGUOUS,,,2026-06-12T09:32:00-04:00,60.0,True,True,SL,-1.0,29381.25,2026-06-12T09:32:00-04:00,60.0,True,True,SL,-1.0,29376.25,2026-06-12T09:32:00-04:00,60.0
2026-06-12,NQ,20260612_FIRST_MINUTE_0930_0931_LVN_01_R02,FIRST_MINUTE_0930_0931_LVN_01,29385.0,2,2026-06-12T09:32:00-04:00,2026-06-12T09:33:00-04:00,60.0,FROM_ABOVE,LONG,REJECTION,REVERSAL,LONG,29385.0,29385.0,29386.25,2026-06-12T09:32:00-04:00,0.0,5.0,,,DOWN,29396.25,-395.0,45.0,120.0,BAR_UNORDERED,60.0,0.9090909090909091,5,2.0,unknown,0.5552921314689274,trend_down,0.3880946015025919,-265.0,-450.0,-110.0,-150.0,-440.0,-465.0,55.0,INSIDE_VALUE,ABOVE_POC,29410.85505529226,-103.42022116904263,-0.000865176591277169,29423.94841269841,-155.79365079363924,-0.0004961792177765083,0.0006003567812423848,0.75,0.07186704224836009,0.07137611276608388,0.056041938755528126,0.06726113661117257,0.053280184047162435,0.07566096989192815,0.08496968317126491,0.07001270063401031,0.10279303890365227,0.07169496912427419,0.07575598140510473,0.3880946015025919,0.5552921314689274,0.255899509469939,-0.12857722276236863,1.1001352625558585,-0.352047651924535,1.771401186118565,0.9549930867692661,0.8793229742765019,770.0,520.0,340.0,145.0,0.5516756267899312,0.4295524508643145,0.4257649600562729,0.5188254795169311,0.5,0.3942307692307692,0.5135922209730118,0.40256425435800336,0.02255941315379591,0.05162206961875444,0.023023868867679553,-0.10582111328173291,19903.0,4223.0,7.0,-43.0,3,0.16233766233766234,0.3178170144462279,8,2,7,0.3396436525612472,-265.0,175.0,-10.0,330.0,4,29495.0,29547.5,29355.0,770.0,29501.25,29371.25,520.0,-43.0,4223.0,29423.58335306654,29422.5,,,,False,,,False,56.0,28.0,28.0,0.0,3893.0,False,,,False,,False,,29.708333333333332,32.44166666666667,-4.141666666666667,-59.0,-181.0,122.0,True,0,0,0,25.083333333333332,-0.9833333333333333,23.316666666666666,4.0,36.0,NEXT_BAR_CAUSAL_CONSERVATIVE,7,280.0,330.0,420.0,120.0,280.0,330.0,420.0,120.0,0.8484848484848485,330.0,125.0,0.8484848484848485,True,True,SL,-1.0,29381.25,2026-06-12T09:33:00-04:00,60.0,True,True,SL,-1.0,29376.25,2026-06-12T09:33:00-04:00,60.0,True,True,SL,-1.0,29371.25,2026-06-12T09:33:00-04:00,60.0,True,True,SL,-1.0,29366.25,2026-06-12T09:33:00-04:00,60.0
2026-06-12,NQ,20260612_FIRST_MINUTE_0930_0931_LVN_01_R03,FIRST_MINUTE_0930_0931_LVN_01,29385.0,3,2026-06-12T09:33:00-04:00,2026-06-12T09:33:00-04:00,120.0,FROM_ABOVE,LONG,ACCEPTANCE,CONTINUATION,SHORT,29385.0,29385.0,29320.0,2026-06-12T09:33:00-04:00,0.0,260.0,,,DOWN,29386.25,-435.0,5.0,60.0,BAR_UNORDERED,60.0,0.9090909090909091,5,2.0,unknown,0.5552921314689274,trend_down,0.3880946015025919,-265.0,-450.0,-110.0,-150.0,-440.0,-465.0,55.0,INSIDE_VALUE,ABOVE_POC,29396.730243948383,-46.9209757935314,-0.0017444077701011078,29414.04856386999,-116.1942554799607,-0.0011329297061784015,0.0013564726535051487,0.08333333333333333,0.07186704224836009,0.07137611276608388,0.056041938755528126,0.06726113661117257,0.053280184047162435,0.07566096989192815,0.08496968317126491,0.07001270063401031,0.10279303890365227,0.07169496912427419,0.07575598140510473,0.3880946015025919,0.5552921314689274,0.255899509469939,-0.12857722276236863,1.1001352625558585,-0.352047651924535,1.771401186118565,0.9549930867692661,0.8793229742765019,770.0,520.0,340.0,145.0,0.5516756267899312,0.4295524508643145,0.4257649600562729,0.5188254795169311,0.5,0.3942307692307692,0.5135922209730118,0.40256425435800336,0.02255941315379591,0.05162206961875444,0.023023868867679553,-0.10582111328173291,19903.0,4223.0,7.0,-43.0,3,0.16233766233766234,0.3178170144462279,8,2,7,0.3396436525612472,-265.0,175.0,-10.0,330.0,4,29495.0,29547.5,29355.0,770.0,29501.25,29371.25,520.0,-43.0,4223.0,29423.58335306654,29422.5,,,,False,,,False,20.0,12.0,8.0,-4.0,2388.0,False,,,False,,False,,36.1,39.8,-7.3,-438.0,-59.0,-379.0,True,0,0,0,39.8,-7.3,36.1,-4.0,20.0,NEXT_BAR_CAUSAL_CONSERVATIVE,6,545.0,65.0,360.0,60.0,65.0,545.0,60.0,360.0,0.11926605504587157,145.0,0.0,0.4482758620689655,True,True,AMBIGUOUS,,,2026-06-12T09:34:00-04:00,60.0,True,True,AMBIGUOUS,,,2026-06-12T09:34:00-04:00,60.0,True,True,AMBIGUOUS,,,2026-06-12T09:34:00-04:00,60.0,True,False,SL,-1.0,29340.0,2026-06-12T09:34:00-04:00,60.0
2026-06-12,NQ,20260612_FIRST_MINUTE_0930_0931_LVN_01_R04,FIRST_MINUTE_0930_0931_LVN_01,29385.0,4,2026-06-12T09:35:00-04:00,2026-06-12T09:35:00-04:00,240.0,FROM_BELOW,SHORT,ACCEPTANCE,CONTINUATION,LONG,29385.0,29385.0,29415.0,2026-06-12T09:35:00-04:00,0.0,120.0,,,DOWN,29340.0,-620.0,180.0,60.0,BAR_UNORDERED,60.0,0.9090909090909091,5,2.0,unknown,0.5552921314689274,trend_down,0.3880946015025919,-265.0,-450.0,-110.0,-150.0,-440.0,-465.0,55.0,INSIDE_VALUE,ABOVE_POC,29383.52199656204,5.912013751833001,-0.002513593720831666,29407.758574959335,-91.03429983733804,-0.0015568421528408029,0.0036813931914814477,3.0,0.07186704224836009,0.07137611276608388,0.056041938755528126,0.06726113661117257,0.053280184047162435,0.07566096989192815,0.08496968317126491,0.07001270063401031,0.10279303890365227,0.07169496912427419,0.07575598140510473,0.3880946015025919,0.5552921314689274,0.255899509469939,-0.12857722276236863,1.1001352625558585,-0.352047651924535,1.771401186118565,0.9549930867692661,0.8793229742765019,770.0,520.0,340.0,145.0,0.5516756267899312,0.4295524508643145,0.4257649600562729,0.5188254795169311,0.5,0.3942307692307692,0.5135922209730118,0.40256425435800336,0.02255941315379591,0.05162206961875444,0.023023868867679553,-0.10582111328173291,19903.0,4223.0,7.0,-43.0,3,0.16233766233766234,0.3178170144462279,8,2,7,0.3396436525612472,-265.0,175.0,-10.0,330.0,4,29495.0,29547.5,29355.0,770.0,29501.25,29371.25,520.0,-43.0,4223.0,29423.58335306654,29422.5,,,,False,,,False,31.0,10.0,21.0,11.0,2369.0,False,,,False,,False,,36.583333333333336,39.483333333333334,7.75,465.0,-477.0,942.0,True,0,0,0,39.483333333333334,7.75,36.583333333333336,11.0,31.0,NEXT_BAR_CAUSAL_CONSERVATIVE,4,165.0,90.0,240.0,60.0,165.0,90.0,240.0,60.0,1.8333333333333333,90.0,30.0,1.8333333333333333,True,True,AMBIGUOUS,,,2026-06-12T09:36:00-04:00,60.0,True,True,AMBIGUOUS,,,2026-06-12T09:36:00-04:00,60.0,True,True,AMBIGUOUS,,,2026-06-12T09:36:00-04:00,60.0,True,True,AMBIGUOUS,,,2026-06-12T09:36:00-04:00,60.0
2026-06-12,NQ,20260612_FIRST_MINUTE_0930_0931_LVN_02_R01,FIRST_MINUTE_0930_0931_LVN_02,29388.75,1,2026-06-12T09:31:00-04:00,2026-06-12T09:32:00-04:00,0.0,FROM_ABOVE,LONG,REJECTION,REVERSAL,LONG,29388.75,29388.75,29396.25,2026-06-12T09:31:00-04:00,0.0,30.0,,,DOWN,29431.25,-255.0,170.0,120.0,BAR_UNORDERED,60.0,0.5068493150684932,5,18.0,unknown,0.5552921314689274,trend_down,0.3880946015025919,-250.0,-435.0,-95.0,-135.0,-425.0,-450.0,70.0,INSIDE_VALUE,ABOVE_POC,29415.840273646638,-108.36109458655119,-0.0005263179081206355,29427.916666666664,-156.66666666665697,-0.00022651659941956014,0.0,2.8333333333333335,0.07186704224836009,0.07137611276608388,0.056041938755528126,0.06726113661117257,0.053280184047162435,0.07566096989192815,0.08496968317126491,0.07001270063401031,0.10279303890365227,0.07169496912427419,0.07575598140510473,0.3880946015025919,0.5552921314689274,0.255899509469939,-0.12857722276236863,1.1001352625558585,-0.352047651924535,1.771401186118565,0.9549930867692661,0.8793229742765019,770.0,520.0,340.0,145.0,0.5516756267899312,0.4295524508643145,0.4257649600562729,0.5188254795169311,0.5,0.3942307692307692,0.5135922209730118,0.40256425435800336,0.02255941315379591,0.05162206961875444,0.023023868867679553,-0.10582111328173291,19903.0,4223.0,7.0,-43.0,3,0.16233766233766234,0.3178170144462279,8,2,7,0.3396436525612472,-250.0,175.0,-10.0,330.0,4,29495.0,29547.5,29355.0,770.0,29501.25,29371.25,520.0,-43.0,4223.0,29423.58335306654,29422.5,,,,False,,,False,144.0,82.0,62.0,-20.0,4006.0,False,,,False,,False,,30.575,33.38333333333333,-2.0,-181.0,-43.0,-138.0,True,0,0,0,41.68333333333333,-3.0166666666666666,37.833333333333336,8.0,52.0,NEXT_BAR_CAUSAL_CONSERVATIVE,8,240.0,370.0,480.0,180.0,240.0,370.0,480.0,180.0,0.6486486486486487,370.0,205.0,0.6486486486486487,True,True,AMBIGUOUS,,,2026-06-12T09:32:00-04:00,60.0,True,True,AMBIGUOUS,,,2026-06-12T09:32:00-04:00,60.0,True,True,SL,-1.0,29381.25,2026-06-12T09:32:00-04:00,60.0,True,True,SL,-1.0,29376.25,2026-06-12T09:32:00-04:00,60.0
2026-06-12,NQ,20260612_FIRST_MINUTE_0930_0931_LVN_02_R02,FIRST_MINUTE_0930_0931_LVN_02,29388.75,2,2026-06-12T09:32:00-04:00,2026-06-12T09:32:00-04:00,60.0,FROM_ABOVE,LONG,ACCEPTANCE,CONTINUATION,SHORT,29388.75,29388.75,29386.25,2026-06-12T09:32:00-04:00,0.0,10.0,,,DOWN,29396.25,-395.0,30.0,60.0,BAR_UNORDERED,60.0,0.5068493150684932,5,18.0,unknown,0.5552921314689274,trend_down,0.3880946015025919,-250.0,-435.0,-95.0,-135.0,-425.0,-450.0,70.0,INSIDE_VALUE,ABOVE_POC,29410.85505529226,-88.42022116904263,-0.000865176591277169,29423.94841269841,-140.79365079363924,-0.0004961792177765083,0.0006003567812423848,0.5,0.07186704224836009,0.07137611276608388,0.056041938755528126,0.06726113661117257,0.053280184047162435,0.07566096989192815,0.08496968317126491,0.07001270063401031,0.10279303890365227,0.07169496912427419,0.07575598140510473,0.3880946015025919,0.5552921314689274,0.255899509469939,-0.12857722276236863,1.1001352625558585,-0.352047651924535,1.771401186118565,0.9549930867692661,0.8793229742765019,770.0,520.0,340.0,145.0,0.5516756267899312,0.4295524508643145,0.4257649600562729,0.5188254795169311,0.5,0.3942307692307692,0.5135922209730118,0.40256425435800336,0.02255941315379591,0.05162206961875444,0.023023868867679553,-0.10582111328173291,19903.0,4223.0,7.0,-43.0,3,0.16233766233766234,0.3178170144462279,8,2,7,0.3396436525612472,-250.0,175.0,-10.0,330.0,4,29495.0,29547.5,29355.0,770.0,29501.25,29371.25,520.0,-43.0,4223.0,29423.58335306654,29422.5,,,,False,,,False,92.0,60.0,32.0,-28.0,1505.0,False,,,False,,False,,23.316666666666666,25.083333333333332,-0.9833333333333333,-59.0,-181.0,122.0,True,0,0,0,25.083333333333332,-0.9833333333333333,23.316666666666666,-28.0,92.0,NEXT_BAR_CAUSAL_CONSERVATIVE,7,280.0,330.0,420.0,120.0,330.0,280.0,120.0,420.0,1.1785714285714286,5.0,0.0,66.0,True,True,TP,1.0,29381.25,2026-06-12T09:33:00-04:00,60.0,True,True,TP,1.0,29376.25,2026-06-12T09:33:00-04:00,60.0,True,True,TP,1.0,29371.25,2026-06-12T09:33:00-04:00,60.0,True,True,TP,1.0,29366.25,2026-06-12T09:33:00-04:00,60.0
