date,symbol,event_id,lvn_id,lvn_price,retest_number,retest_time_et,retest_end_time_et,seconds_from_0931,approach,approach_hypothetical_side,lvn_interaction,trade_logic,expected_reaction_side,lvn_zone_low,lvn_zone_high,entry_price,entry_time_et,seconds_touch_to_entry,entry_distance_from_lvn_ticks,zone_speed_ticks_per_second,deceleration_ratio,prior_movement_direction,prior_price,prior_move_from_open_ticks,distance_traveled_to_lvn_ticks,time_inside_lvn_zone_seconds,timing_precision,source_resolution_seconds,lvn_depth,lvn_width_ticks,lvn_volume,context_profile_shape,context_shape_confidence,minute_profile_shape,minute_shape_confidence,distance_to_context_poc_ticks,distance_to_context_vah_ticks,distance_to_context_val_ticks,distance_to_minute_poc_ticks,distance_to_open_ticks,distance_to_or_high_ticks,distance_to_or_low_ticks,open_vs_context_value,open_vs_context_poc,vwap,distance_to_vwap_ticks,vwap_slope_ticks,ema,distance_to_ema_ticks,ema_slope_ticks,realized_volatility,approach_speed_ticks_per_second,context_prob_D,minute_prob_D,context_prob_P,minute_prob_P,context_prob_b,minute_prob_b,context_prob_double,minute_prob_double,context_prob_trend_up,minute_prob_trend_up,context_prob_trend_down,minute_prob_trend_down,context_prob_unknown,minute_prob_unknown,rth_open,premarket_high,premarket_low,premarket_range_ticks,or_high,or_low,or_width_ticks,or_delta,or_volume,or_vwap,minute_profile_poc,previous_rth_close,gap_points,gap_ticks,gap_available,atr_points,atr_ticks,atr_available,lvn_retest_volume,lvn_retest_bid_volume,lvn_retest_ask_volume,lvn_retest_delta,total_retest_volume,big_trade_available,big_trade_count,big_trade_volume,iceberg_available,iceberg_count,absorption_available,absorption_count,tape_speed_trades_per_second,aggression_volume_per_second,aggression_delta_per_second,delta_touch_bar,delta_prev_bar,delta_change_touch_bar,imbalance_available,buy_imbalance_count,sell_imbalance_count,net_imbalance_count,outcome_start_policy,outcome_path_rows,max_up_ticks,max_down_ticks,time_to_max_up_seconds,time_to_max_down_seconds,mfe_ticks,mae_ticks,time_to_mfe_seconds,time_to_mae_seconds,mfe_mae_ratio,mae_before_mfe_ticks,max_pullback_before_mfe_ticks,rr_max_achievable,hit_plus_20,hit_minus_20,tp_sl_20_20_result,realized_r_20_20,exit_price_20_20,exit_time_et_20_20,trade_duration_seconds_20_20,hit_plus_40,hit_minus_40,tp_sl_40_40_result,realized_r_40_40,exit_price_40_40,exit_time_et_40_40,trade_duration_seconds_40_40,hit_plus_60,hit_minus_60,tp_sl_60_60_result,realized_r_60_60,exit_price_60_60,exit_time_et_60_60,trade_duration_seconds_60_60,hit_plus_80,hit_minus_80,tp_sl_80_80_result,realized_r_80_80,exit_price_80_80,exit_time_et_80_80,trade_duration_seconds_80_80
2022-05-12,NQ,20220512_FIRST_MINUTE_0930_0931_LVN_01_R01,FIRST_MINUTE_0930_0931_LVN_01,11817.5,1,2022-05-12T09:32:00-04:00,2022-05-12T09:32:00-04:00,60.0,FROM_ABOVE,LONG,ACCEPTANCE,CONTINUATION,SHORT,11817.5,11817.5,11785.0,2022-05-12T09:32:00-04:00,0.0,130.0,,,UP,11842.5,200.0,100.0,60.0,BAR_UNORDERED,60.0,0.5329341317365269,5,39.0,unknown,0.5719872704688271,trend_down,0.696021972132564,110.0,15.0,130.0,90.0,100.0,-140.0,130.0,INSIDE_VALUE,ABOVE_POC,11818.501166307802,-4.004665231208492,0.001242050427745213,11843.163265306122,-102.65306122448965,-0.0011538792732283742,0.00298574587957428,1.6666666666666667,0.05815332504870707,0.04790677227192495,0.05737597405675108,0.04726399701734704,0.05667296592212875,0.04720498091798487,0.06069536602056468,0.04762843075544066,0.07624043452243671,0.04806237034074764,0.11887466396058473,0.696021972132564,0.5719872704688271,0.0659114765639908,11792.5,11845.0,11762.5,330.0,11852.5,11785.0,270.0,372.0,8204.0,11811.154924427108,11795.0,,,,False,,,False,85.0,55.0,30.0,-25.0,6261.0,False,,,False,,False,,86.51666666666667,104.35,-2.816666666666667,-169.0,-261.0,92.0,True,0,0,0,NEXT_BAR_CAUSAL_CONSERVATIVE,7,95.0,315.0,60.0,420.0,315.0,95.0,420.0,60.0,3.3157894736842106,95.0,80.0,3.3157894736842106,True,True,AMBIGUOUS,,,2022-05-12T09:33:00-04:00,60.0,True,True,AMBIGUOUS,,,2022-05-12T09:33:00-04:00,60.0,True,True,AMBIGUOUS,,,2022-05-12T09:33:00-04:00,60.0,True,True,AMBIGUOUS,,,2022-05-12T09:33:00-04:00,60.0
2022-05-12,NQ,20220512_FIRST_MINUTE_0930_0931_LVN_02_R01,FIRST_MINUTE_0930_0931_LVN_02,11843.75,1,2022-05-12T09:31:00-04:00,2022-05-12T09:32:00-04:00,0.0,FROM_ABOVE,LONG,ACCEPTANCE,CONTINUATION,SHORT,11843.75,11843.75,11842.5,2022-05-12T09:31:00-04:00,0.0,5.0,,,UP,11850.0,230.0,25.0,120.0,BAR_UNORDERED,60.0,0.75,5,12.0,unknown,0.5719872704688271,trend_down,0.696021972132564,215.0,120.0,235.0,195.0,205.0,-35.0,235.0,INSIDE_VALUE,ABOVE_POC,11829.21677991695,58.13288033220306,0.003053770308868741,11849.285714285714,-22.142857142855064,-0.00012055455093387656,0.0,0.4166666666666667,0.05815332504870707,0.04790677227192495,0.05737597405675108,0.04726399701734704,0.05667296592212875,0.04720498091798487,0.06069536602056468,0.04762843075544066,0.07624043452243671,0.04806237034074764,0.11887466396058473,0.696021972132564,0.5719872704688271,0.0659114765639908,11792.5,11845.0,11762.5,330.0,11852.5,11785.0,270.0,372.0,8204.0,11811.154924427108,11795.0,,,,False,,,False,37.0,20.0,17.0,-3.0,11302.0,False,,,False,,False,,79.98333333333333,94.18333333333334,-3.5833333333333335,-261.0,372.0,-633.0,True,0,0,0,NEXT_BAR_CAUSAL_CONSERVATIVE,8,5.0,545.0,60.0,480.0,545.0,5.0,480.0,60.0,109.0,5.0,80.0,109.0,False,True,TP,1.0,11837.5,2022-05-12T09:32:00-04:00,60.0,False,True,TP,1.0,11832.5,2022-05-12T09:32:00-04:00,60.0,False,True,TP,1.0,11827.5,2022-05-12T09:32:00-04:00,60.0,False,True,TP,1.0,11822.5,2022-05-12T09:32:00-04:00,60.0
2022-05-12,NQ,20220512_FIRST_MINUTE_0930_0931_LVN_02_R02,FIRST_MINUTE_0930_0931_LVN_02,11843.75,2,2022-05-12T09:32:00-04:00,2022-05-12T09:32:00-04:00,60.0,FROM_BELOW,SHORT,REJECTION,REVERSAL,SHORT,11843.75,11843.75,11785.0,2022-05-12T09:32:00-04:00,0.0,235.0,,,UP,11842.5,200.0,5.0,60.0,BAR_UNORDERED,60.0,0.75,5,12.0,unknown,0.5719872704688271,trend_down,0.696021972132564,215.0,120.0,235.0,195.0,205.0,-35.0,235.0,INSIDE_VALUE,ABOVE_POC,11818.501166307802,100.99533476879151,0.001242050427745213,11843.163265306122,2.3469387755103526,-0.0011538792732283742,0.00298574587957428,0.08333333333333333,0.05815332504870707,0.04790677227192495,0.05737597405675108,0.04726399701734704,0.05667296592212875,0.04720498091798487,0.06069536602056468,0.04762843075544066,0.07624043452243671,0.04806237034074764,0.11887466396058473,0.696021972132564,0.5719872704688271,0.0659114765639908,11792.5,11845.0,11762.5,330.0,11852.5,11785.0,270.0,372.0,8204.0,11811.154924427108,11795.0,,,,False,,,False,10.0,2.0,8.0,6.0,6261.0,False,,,False,,False,,86.51666666666667,104.35,-2.816666666666667,-169.0,-261.0,92.0,True,0,0,0,NEXT_BAR_CAUSAL_CONSERVATIVE,7,95.0,315.0,60.0,420.0,315.0,95.0,420.0,60.0,3.3157894736842106,95.0,80.0,3.3157894736842106,True,True,AMBIGUOUS,,,2022-05-12T09:33:00-04:00,60.0,True,True,AMBIGUOUS,,,2022-05-12T09:33:00-04:00,60.0,True,True,AMBIGUOUS,,,2022-05-12T09:33:00-04:00,60.0,True,True,AMBIGUOUS,,,2022-05-12T09:33:00-04:00,60.0
2022-05-16,NQ,20220516_FIRST_MINUTE_0930_0931_LVN_01_R01,FIRST_MINUTE_0930_0931_LVN_01,12311.25,1,2022-05-16T09:31:00-04:00,2022-05-16T09:32:00-04:00,0.0,FROM_BELOW,SHORT,REJECTION,REVERSAL,SHORT,12311.25,12311.25,12300.0,2022-05-16T09:31:00-04:00,0.0,45.0,,,DOWN,12308.75,-15.0,10.0,120.0,BAR_UNORDERED,60.0,0.6963350785340314,5,29.0,unknown,0.5140282156895526,unknown,0.5151604910157027,-15.0,-255.0,25.0,50.0,-5.0,-30.0,120.0,INSIDE_VALUE,BELOW_POC,12308.218909609217,12.12436156313197,0.0014332375402129477,12307.916666666666,13.333333333335759,-0.00013540503029676277,0.0,0.16666666666666666,0.057444488942665344,0.07765481955464408,0.057104865175983295,0.058429545564914996,0.05705057500991845,0.057343809316922234,0.12547856493289414,0.0893073353553565,0.08533505858834237,0.0751693345924729,0.10355823166064373,0.12693466459998673,0.5140282156895526,0.5151604910157027,12312.5,12413.75,12301.25,450.0,12318.75,12281.25,150.0,-507.0,4421.0,12299.398608912012,12298.75,,,,False,,,False,115.0,51.0,64.0,13.0,6854.0,False,,,False,,False,,54.06666666666667,57.11666666666667,-2.066666666666667,-30.0,-507.0,477.0,True,0,0,0,NEXT_BAR_CAUSAL_CONSERVATIVE,8,115.0,250.0,480.0,300.0,250.0,115.0,300.0,480.0,2.1739130434782608,90.0,0.0,2.7777777777777777,True,True,AMBIGUOUS,,,2022-05-16T09:32:00-04:00,60.0,True,True,AMBIGUOUS,,,2022-05-16T09:32:00-04:00,60.0,True,True,AMBIGUOUS,,,2022-05-16T09:32:00-04:00,60.0,True,True,AMBIGUOUS,,,2022-05-16T09:32:00-04:00,60.0
2022-05-16,NQ,20220516_FIRST_MINUTE_0930_0931_LVN_01_R02,FIRST_MINUTE_0930_0931_LVN_01,12311.25,2,2022-05-16T09:32:00-04:00,2022-05-16T09:32:00-04:00,60.0,FROM_BELOW,SHORT,REJECTION,REVERSAL,SHORT,12311.25,12311.25,12283.75,2022-05-16T09:32:00-04:00,0.0,110.0,,,DOWN,12300.0,-50.0,45.0,60.0,BAR_UNORDERED,60.0,0.6963350785340314,5,29.0,unknown,0.5140282156895526,unknown,0.5151604910157027,-15.0,-255.0,25.0,50.0,-5.0,-30.0,120.0,INSIDE_VALUE,BELOW_POC,12304.425388026608,27.298447893568664,0.0008168166574734205,12305.61507936508,22.539682539681962,-0.0005093808282596991,0.00043152025872206153,0.75,0.057444488942665344,0.07765481955464408,0.057104865175983295,0.058429545564914996,0.05705057500991845,0.057343809316922234,0.12547856493289414,0.0893073353553565,0.08533505858834237,0.0751693345924729,0.10355823166064373,0.12693466459998673,0.5140282156895526,0.5151604910157027,12312.5,12413.75,12301.25,450.0,12318.75,12281.25,150.0,-507.0,4421.0,12299.398608912012,12298.75,,,,False,,,False,81.0,36.0,45.0,9.0,2856.0,False,,,False,,False,,45.416666666666664,47.6,-3.6333333333333333,-218.0,-30.0,-188.0,True,0,0,0,NEXT_BAR_CAUSAL_CONSERVATIVE,7,180.0,185.0,420.0,240.0,185.0,180.0,240.0,420.0,1.0277777777777777,10.0,0.0,18.5,True,True,TP,1.0,12278.75,2022-05-16T09:33:00-04:00,60.0,True,True,TP,1.0,12273.75,2022-05-16T09:33:00-04:00,60.0,True,True,TP,1.0,12268.75,2022-05-16T09:33:00-04:00,60.0,True,True,TP,1.0,12263.75,2022-05-16T09:33:00-04:00,60.0
2022-05-16,NQ,20220516_FIRST_MINUTE_0930_0931_LVN_01_R03,FIRST_MINUTE_0930_0931_LVN_01,12311.25,3,2022-05-16T09:39:00-04:00,2022-05-16T09:39:00-04:00,480.0,FROM_BELOW,SHORT,ACCEPTANCE,CONTINUATION,LONG,12311.25,12311.25,12327.5,2022-05-16T09:39:00-04:00,0.0,65.0,,,DOWN,12305.0,-30.0,25.0,60.0,BAR_UNORDERED,60.0,0.6963350785340314,5,29.0,unknown,0.5140282156895526,unknown,0.5151604910157027,-15.0,-255.0,25.0,50.0,-5.0,-30.0,120.0,INSIDE_VALUE,BELOW_POC,12283.57449743167,110.70201027332223,-0.000642488406851609,12293.071347975549,72.71460809780547,-0.000358546914404992,0.005122840081077465,0.4166666666666667,0.057444488942665344,0.07765481955464408,0.057104865175983295,0.058429545564914996,0.05705057500991845,0.057343809316922234,0.12547856493289414,0.0893073353553565,0.08533505858834237,0.0751693345924729,0.10355823166064373,0.12693466459998673,0.5140282156895526,0.5151604910157027,12312.5,12413.75,12301.25,450.0,12318.75,12281.25,150.0,-507.0,4421.0,12299.398608912012,12298.75,,,,False,,,False,242.0,142.0,100.0,-42.0,2510.0,False,,,False,,False,,38.483333333333334,41.833333333333336,0.6333333333333333,38.0,476.0,-438.0,True,0,0,0,NEXT_BAR_CAUSAL_CONSERVATIVE,0,,,,,,,,,,,,,False,False,NO_PATH,,,,,False,False,NO_PATH,,,,,False,False,NO_PATH,,,,,False,False,NO_PATH,,,,
2022-05-17,NQ,20220517_FIRST_MINUTE_0930_0931_LVN_01_R01,FIRST_MINUTE_0930_0931_LVN_01,12501.25,1,2022-05-17T09:33:00-04:00,2022-05-17T09:34:00-04:00,120.0,FROM_BELOW,SHORT,ACCEPTANCE,CONTINUATION,LONG,12501.25,12501.25,12516.25,2022-05-17T09:33:00-04:00,0.0,60.0,,,DOWN,12486.25,-20.0,60.0,120.0,BAR_UNORDERED,60.0,0.65,5,35.0,double,0.7828208625965396,unknown,0.500846841823147,170.0,70.0,225.0,35.0,40.0,-20.0,110.0,ABOVE_VAH,ABOVE_POC,12486.92592934515,57.29628261939797,-0.000613973628490191,12485.89123744736,61.435050210558984,0.0003266660844309379,0.0026315366955825476,1.0,0.02341182657408815,0.11107270880035017,0.021878501450430552,0.057164933444037606,0.021534858275290402,0.06343013989853136,0.7828208625965396,0.05931029289942081,0.1053361887292671,0.1355668186516636,0.02348393871793587,0.07260826448284949,0.02153382365644828,0.500846841823147,12491.25,12497.5,12437.5,240.0,12506.25,12473.75,130.0,-221.0,5081.0,12490.725496949419,12492.5,,,,False,,,False,134.0,72.0,62.0,-10.0,6432.0,False,,,False,,False,,49.25833333333333,53.6,-2.1166666666666667,189.0,-53.0,242.0,True,0,0,0,NEXT_BAR_CAUSAL_CONSERVATIVE,6,15.0,190.0,60.0,180.0,15.0,190.0,60.0,180.0,0.07894736842105263,75.0,0.0,0.2,False,True,SL,-1.0,12511.25,2022-05-17T09:34:00-04:00,60.0,False,True,SL,-1.0,12506.25,2022-05-17T09:34:00-04:00,60.0,False,True,SL,-1.0,12501.25,2022-05-17T09:34:00-04:00,60.0,False,True,SL,-1.0,12496.25,2022-05-17T09:35:00-04:00,120.0
2022-05-17,NQ,20220517_FIRST_MINUTE_0930_0931_LVN_01_R02,FIRST_MINUTE_0930_0931_LVN_01,12501.25,2,2022-05-17T09:34:00-04:00,2022-05-17T09:35:00-04:00,180.0,FROM_ABOVE,LONG,REJECTION,REVERSAL,LONG,12501.25,12501.25,12505.0,2022-05-17T09:34:00-04:00,0.0,15.0,,,UP,12516.25,100.0,60.0,120.0,BAR_UNORDERED,60.0,0.65,5,35.0,double,0.7828208625965396,unknown,0.500846841823147,170.0,70.0,225.0,35.0,40.0,-20.0,110.0,ABOVE_VAH,ABOVE_POC,12490.147904521822,44.408381912711775,0.000250551977052795,12487.711119595231,54.155521619075444,0.0007362148567548786,0.0030441380596818966,1.0,0.02341182657408815,0.11107270880035017,0.021878501450430552,0.057164933444037606,0.021534858275290402,0.06343013989853136,0.7828208625965396,0.05931029289942081,0.1053361887292671,0.1355668186516636,0.02348393871793587,0.07260826448284949,0.02153382365644828,0.500846841823147,12491.25,12497.5,12437.5,240.0,12506.25,12473.75,130.0,-221.0,5081.0,12490.725496949419,12492.5,,,,False,,,False,202.0,113.0,89.0,-24.0,7404.0,False,,,False,,False,,55.141666666666666,61.7,-8.633333333333333,-443.0,189.0,-632.0,True,0,0,0,NEXT_BAR_CAUSAL_CONSERVATIVE,5,40.0,145.0,300.0,120.0,40.0,145.0,300.0,120.0,0.27586206896551724,145.0,65.0,0.27586206896551724,True,True,AMBIGUOUS,,,2022-05-17T09:35:00-04:00,60.0,True,True,SL,-1.0,12495.0,2022-05-17T09:35:00-04:00,60.0,False,True,SL,-1.0,12490.0,2022-05-17T09:35:00-04:00,60.0,False,True,SL,-1.0,12485.0,2022-05-17T09:35:00-04:00,60.0
2022-05-17,NQ,20220517_FIRST_MINUTE_0930_0931_LVN_01_R03,FIRST_MINUTE_0930_0931_LVN_01,12501.25,3,2022-05-17T09:35:00-04:00,2022-05-17T09:35:00-04:00,240.0,FROM_ABOVE,LONG,ACCEPTANCE,CONTINUATION,SHORT,12501.25,12501.25,12477.5,2022-05-17T09:35:00-04:00,0.0,95.0,,,UP,12505.0,55.0,15.0,60.0,BAR_UNORDERED,60.0,0.65,5,35.0,double,0.7828208625965396,unknown,0.500846841823147,170.0,70.0,225.0,35.0,40.0,-20.0,110.0,ABOVE_VAH,ABOVE_POC,12491.056570268898,40.77371892440715,0.0017976154544883406,12486.738632014734,58.045471941062715,0.0008872689714168041,0.00384468832168806,0.25,0.02341182657408815,0.11107270880035017,0.021878501450430552,0.057164933444037606,0.021534858275290402,0.06343013989853136,0.7828208625965396,0.05931029289942081,0.1053361887292671,0.1355668186516636,0.02348393871793587,0.07260826448284949,0.02153382365644828,0.500846841823147,12491.25,12497.5,12437.5,240.0,12506.25,12473.75,130.0,-221.0,5081.0,12490.725496949419,12492.5,,,,False,,,False,116.0,65.0,51.0,-14.0,4611.0,False,,,False,,False,,67.0,76.85,-9.883333333333333,-593.0,-443.0,-150.0,True,0,0,0,NEXT_BAR_CAUSAL_CONSERVATIVE,4,150.0,35.0,240.0,60.0,35.0,150.0,60.0,240.0,0.23333333333333334,80.0,0.0,0.4375,True,True,AMBIGUOUS,,,2022-05-17T09:36:00-04:00,60.0,True,False,SL,-1.0,12487.5,2022-05-17T09:36:00-04:00,60.0,True,False,SL,-1.0,12492.5,2022-05-17T09:36:00-04:00,60.0,True,False,SL,-1.0,12497.5,2022-05-17T09:36:00-04:00,60.0
2022-05-17,NQ,20220517_FIRST_MINUTE_0930_0931_LVN_01_R04,FIRST_MINUTE_0930_0931_LVN_01,12501.25,4,2022-05-17T09:37:00-04:00,2022-05-17T09:37:00-04:00,360.0,FROM_BELOW,SHORT,REJECTION,REVERSAL,SHORT,12501.25,12501.25,12487.5,2022-05-17T09:37:00-04:00,0.0,55.0,,,UP,12496.25,20.0,20.0,60.0,BAR_UNORDERED,60.0,0.65,5,35.0,double,0.7828208625965396,unknown,0.500846841823147,170.0,70.0,225.0,35.0,40.0,-20.0,110.0,ABOVE_VAH,ABOVE_POC,12489.886127017178,45.455491931286815,0.00036893894192426566,12487.63071691002,54.47713235991978,0.0002186031295672033,0.004191070716630452,0.3333333333333333,0.02341182657408815,0.11107270880035017,0.021878501450430552,0.057164933444037606,0.021534858275290402,0.06343013989853136,0.7828208625965396,0.05931029289942081,0.1053361887292671,0.1355668186516636,0.02348393871793587,0.07260826448284949,0.02153382365644828,0.500846841823147,12491.25,12497.5,12437.5,240.0,12506.25,12473.75,130.0,-221.0,5081.0,12490.725496949419,12492.5,,,,False,,,False,36.0,14.0,22.0,8.0,2338.0,False,,,False,,False,,35.833333333333336,38.96666666666667,-3.7333333333333334,-224.0,277.0,-501.0,True,0,0,0,NEXT_BAR_CAUSAL_CONSERVATIVE,2,110.0,50.0,120.0,60.0,50.0,110.0,60.0,120.0,0.45454545454545453,50.0,0.0,1.0,True,True,AMBIGUOUS,,,2022-05-17T09:38:00-04:00,60.0,True,True,AMBIGUOUS,,,2022-05-17T09:38:00-04:00,60.0,True,False,SL,-1.0,12502.5,2022-05-17T09:39:00-04:00,120.0,True,False,SL,-1.0,12507.5,2022-05-17T09:39:00-04:00,120.0
2022-05-17,NQ,20220517_FIRST_MINUTE_0930_0931_LVN_01_R05,FIRST_MINUTE_0930_0931_LVN_01,12501.25,5,2022-05-17T09:39:00-04:00,2022-05-17T09:39:00-04:00,480.0,FROM_BELOW,SHORT,UNRESOLVED,NONE,UNKNOWN,12501.25,12501.25,,,,,,,UP,12498.75,30.0,10.0,60.0,BAR_UNORDERED,60.0,0.65,5,35.0,double,0.7828208625965396,unknown,0.500846841823147,170.0,70.0,225.0,35.0,40.0,-20.0,110.0,ABOVE_VAH,ABOVE_POC,12490.875778303298,41.49688678680832,-3.2236360121963053e-05,12489.885915656503,45.45633737398748,0.0004701267569781855,0.004267251958518829,0.16666666666666666,0.02341182657408815,0.11107270880035017,0.021878501450430552,0.057164933444037606,0.021534858275290402,0.06343013989853136,0.7828208625965396,0.05931029289942081,0.1053361887292671,0.1355668186516636,0.02348393871793587,0.07260826448284949,0.02153382365644828,0.500846841823147,12491.25,12497.5,12437.5,240.0,12506.25,12473.75,130.0,-221.0,5081.0,12490.725496949419,12492.5,,,,False,,,False,88.0,26.0,62.0,36.0,2362.0,False,,,False,,False,,36.13333333333333,39.36666666666667,0.0,0.0,-7.0,7.0,True,0,0,0,NEXT_BAR_CAUSAL_CONSERVATIVE,0,,,,,,,,,,,,,False,False,NO_PATH,,,,,False,False,NO_PATH,,,,,False,False,NO_PATH,,,,,False,False,NO_PATH,,,,
2022-05-20,NQ,20220520_FIRST_MINUTE_0930_0931_LVN_01_R01,FIRST_MINUTE_0930_0931_LVN_01,12030.0,1,2022-05-20T09:31:00-04:00,2022-05-20T09:31:00-04:00,0.0,FROM_BELOW,SHORT,REJECTION,REVERSAL,SHORT,12030.0,12030.0,12012.5,2022-05-20T09:31:00-04:00,0.0,70.0,,,DOWN,12025.0,-5.0,20.0,60.0,BAR_UNORDERED,60.0,0.5670103092783505,5,63.0,unknown,0.43715541465278257,trend_down,0.6095875330984558,10.0,-40.0,45.0,20.0,15.0,-70.0,75.0,INSIDE_VALUE,BELOW_POC,12027.72264458322,9.109421667119022,0.00034485771082195784,12023.809523809523,24.761904761908227,-0.00019800019800057556,0.0,0.3333333333333333,0.07257648844773151,0.06324303056656015,0.0676826658518676,0.04919645985097118,0.06661547683967163,0.08314095322840755,0.06703875945890678,0.06075938271114329,0.07811870964880578,0.05018666858204311,0.21081248510023418,0.6095875330984558,0.43715541465278257,0.08388597196241888,12026.25,12060.0,12008.75,205.0,12047.5,12011.25,145.0,300.0,6904.0,12025.648718134415,12025.0,,,,False,,,False,56.0,23.0,33.0,10.0,4145.0,False,,,False,,False,,65.0,69.08333333333333,-2.0166666666666666,-121.0,300.0,-421.0,True,0,0,0,NEXT_BAR_CAUSAL_CONSERVATIVE,8,45.0,265.0,120.0,300.0,265.0,45.0,300.0,120.0,5.888888888888889,45.0,20.0,5.888888888888889,True,True,AMBIGUOUS,,,2022-05-20T09:32:00-04:00,60.0,True,True,AMBIGUOUS,,,2022-05-20T09:32:00-04:00,60.0,False,True,TP,1.0,11997.5,2022-05-20T09:32:00-04:00,60.0,False,True,TP,1.0,11992.5,2022-05-20T09:32:00-04:00,60.0
2022-05-23,NQ,20220523_FIRST_MINUTE_0930_0931_LVN_01_R01,FIRST_MINUTE_0930_0931_LVN_01,11896.25,1,2022-05-23T09:31:00-04:00,2022-05-23T09:31:00-04:00,0.0,FROM_BELOW,SHORT,REJECTION,REVERSAL,SHORT,11896.25,11896.25,11862.5,2022-05-23T09:31:00-04:00,0.0,135.0,,,FLAT,11885.0,0.0,45.0,60.0,BAR_UNORDERED,60.0,0.6,5,14.0,unknown,0.3507984382232399,unknown,0.33472519565222375,-10.0,-75.0,15.0,85.0,45.0,-15.0,165.0,BELOW_VAL,BELOW_POC,11879.275026419446,67.89989432221773,0.00039266770494047673,11882.857142857143,53.57142857142753,-0.000360598593665548,0.0,0.75,0.07414471965310783,0.07923626823018899,0.06762437815587397,0.06534454040789614,0.06666109218616983,0.0630808044328271,0.1068740937495272,0.24524379162349874,0.07505590993511813,0.08809007509368659,0.2588413680969632,0.12427932455967867,0.3507984382232399,0.33472519565222375,11885.0,11928.75,11882.5,185.0,11900.0,11855.0,180.0,351.0,6211.0,11876.942722588956,11875.0,,,,False,,,False,84.0,51.0,33.0,-18.0,4198.0,False,,,False,,False,,63.88333333333333,69.96666666666667,-2.8666666666666667,-172.0,351.0,-523.0,True,0,0,0,NEXT_BAR_CAUSAL_CONSERVATIVE,8,125.0,175.0,240.0,480.0,175.0,125.0,480.0,240.0,1.4,125.0,40.0,1.4,True,True,AMBIGUOUS,,,2022-05-23T09:32:00-04:00,60.0,True,True,AMBIGUOUS,,,2022-05-23T09:32:00-04:00,60.0,True,True,SL,-1.0,11877.5,2022-05-23T09:32:00-04:00,60.0,True,True,SL,-1.0,11882.5,2022-05-23T09:33:00-04:00,120.0
2022-06-02,NQ,20220602_FIRST_MINUTE_0930_0931_LVN_01_R01,FIRST_MINUTE_0930_0931_LVN_01,12490.0,1,2022-06-02T09:31:00-04:00,2022-06-02T09:31:00-04:00,0.0,FROM_BELOW,SHORT,REJECTION,REVERSAL,SHORT,12490.0,12490.0,12456.25,2022-06-02T09:31:00-04:00,0.0,135.0,,,DOWN,12482.5,-80.0,30.0,60.0,BAR_UNORDERED,60.0,0.6307692307692307,5,12.0,trend_down,0.3350619437801416,double,0.9273571605889749,-90.0,-335.0,-15.0,25.0,-50.0,-135.0,65.0,INSIDE_VALUE,BELOW_POC,12483.015435775264,27.938256898945838,-0.002434413627944586,12480.0,40.0,-0.00040056078509978146,0.0,0.5,0.07162411392851717,0.010162665027654326,0.07087289076910992,0.009868457507356798,0.07074038073301041,0.00984443446917137,0.07196210234559658,0.9273571605889749,0.0777455004076996,0.01404611915269038,0.3350619437801416,0.01887694570050524,0.3019930680359248,0.009844217553646908,12502.5,12621.25,12488.75,530.0,12523.75,12473.75,200.0,-138.0,5454.0,12498.228364503117,12483.75,,,,False,,,False,50.0,30.0,20.0,-10.0,4620.0,False,,,False,,False,,67.78333333333333,77.0,-9.3,-558.0,-138.0,-420.0,True,0,0,0,NEXT_BAR_CAUSAL_CONSERVATIVE,8,240.0,15.0,180.0,60.0,15.0,240.0,60.0,180.0,0.0625,105.0,0.0,0.14285714285714285,True,False,SL,-1.0,12461.25,2022-06-02T09:32:00-04:00,60.0,True,False,SL,-1.0,12466.25,2022-06-02T09:32:00-04:00,60.0,True,False,SL,-1.0,12471.25,2022-06-02T09:32:00-04:00,60.0,True,False,SL,-1.0,12476.25,2022-06-02T09:32:00-04:00,60.0
