date,symbol,event_id,lvn_id,lvn_price,retest_number,retest_time_et,retest_end_time_et,seconds_from_0931,approach,approach_hypothetical_side,lvn_interaction,trade_logic,expected_reaction_side,lvn_zone_low,lvn_zone_high,entry_price,entry_time_et,seconds_touch_to_entry,entry_distance_from_lvn_ticks,zone_speed_ticks_per_second,deceleration_ratio,prior_movement_direction,prior_price,prior_move_from_open_ticks,distance_traveled_to_lvn_ticks,time_inside_lvn_zone_seconds,timing_precision,source_resolution_seconds,lvn_depth,lvn_width_ticks,lvn_volume,context_profile_shape,context_shape_confidence,minute_profile_shape,minute_shape_confidence,distance_to_context_poc_ticks,distance_to_context_vah_ticks,distance_to_context_val_ticks,distance_to_minute_poc_ticks,distance_to_open_ticks,distance_to_or_high_ticks,distance_to_or_low_ticks,open_vs_context_value,open_vs_context_poc,vwap,distance_to_vwap_ticks,vwap_slope_ticks,ema,distance_to_ema_ticks,ema_slope_ticks,realized_volatility,approach_speed_ticks_per_second,context_prob_D,minute_prob_D,context_prob_P,minute_prob_P,context_prob_b,minute_prob_b,context_prob_double,minute_prob_double,context_prob_trend_up,minute_prob_trend_up,context_prob_trend_down,minute_prob_trend_down,context_prob_unknown,minute_prob_unknown,ctx_skewness,min_skewness,ctx_kurtosis_excess,min_kurtosis_excess,ctx_entropy,min_entropy,ctx_profile_width_ticks,min_profile_width_ticks,ctx_value_area_width_ticks,min_value_area_width_ticks,ctx_upper_volume_share,min_upper_volume_share,ctx_lower_volume_share,min_lower_volume_share,ctx_poc_position,min_poc_position,ctx_center_of_mass_position,min_center_of_mass_position,ctx_max_level_volume_share,min_max_level_volume_share,ctx_volume_slope,min_volume_slope,ctx_total_volume,min_total_volume,ctx_delta,min_delta,ctx_distribution_count,ctx_double_mode_separation,ctx_double_valley_depth,ctx_hvn_count,ctx_lvn_count,minute_lvn_count,ctx_hvn_dominance,distance_to_main_hvn_ticks,open_to_ctx_poc_ticks,open_to_ctx_vah_ticks,open_to_ctx_val_ticks,day_of_week,rth_open,premarket_high,premarket_low,premarket_range_ticks,or_high,or_low,or_width_ticks,or_delta,or_volume,or_vwap,minute_profile_poc,previous_rth_close,gap_points,gap_ticks,gap_available,atr_points,atr_ticks,atr_available,lvn_retest_volume,lvn_retest_bid_volume,lvn_retest_ask_volume,lvn_retest_delta,total_retest_volume,big_trade_available,big_trade_count,big_trade_volume,iceberg_available,iceberg_count,absorption_available,absorption_count,tape_speed_trades_per_second,aggression_volume_per_second,aggression_delta_per_second,delta_touch_bar,delta_prev_bar,delta_change_touch_bar,imbalance_available,buy_imbalance_count,sell_imbalance_count,net_imbalance_count,pre_entry_volume_per_second,pre_entry_delta_per_second,pre_entry_tape_speed,pre_entry_lvn_delta,pre_entry_lvn_volume,outcome_start_policy,outcome_path_rows,max_up_ticks,max_down_ticks,time_to_max_up_seconds,time_to_max_down_seconds,mfe_ticks,mae_ticks,time_to_mfe_seconds,time_to_mae_seconds,mfe_mae_ratio,mae_before_mfe_ticks,max_pullback_before_mfe_ticks,rr_max_achievable,hit_plus_20,hit_minus_20,tp_sl_20_20_result,realized_r_20_20,exit_price_20_20,exit_time_et_20_20,trade_duration_seconds_20_20,hit_plus_40,hit_minus_40,tp_sl_40_40_result,realized_r_40_40,exit_price_40_40,exit_time_et_40_40,trade_duration_seconds_40_40,hit_plus_60,hit_minus_60,tp_sl_60_60_result,realized_r_60_60,exit_price_60_60,exit_time_et_60_60,trade_duration_seconds_60_60,hit_plus_80,hit_minus_80,tp_sl_80_80_result,realized_r_80_80,exit_price_80_80,exit_time_et_80_80,trade_duration_seconds_80_80
2023-10-04,NQ,20231004_FIRST_MINUTE_0930_0931_LVN_01_R02,FIRST_MINUTE_0930_0931_LVN_01,14773.75,2,2023-10-04T09:33:00-04:00,2023-10-04T09:33:00-04:00,120.0,FROM_ABOVE,LONG,REJECTION,REVERSAL,LONG,14773.75,14773.75,14790.0,2023-10-04T09:33:00-04:00,0.0,65.0,,,UP,14781.25,110.0,30.0,60.0,BAR_UNORDERED,60.0,0.5537848605577689,5,56.0,double,0.4639228621612438,trend_down,0.4244906259263927,45.0,-55.0,75.0,55.0,80.0,-15.0,95.0,BELOW_VAL,BELOW_POC,14774.906482674685,-4.625930698741286,0.001656541789145861,14777.162023539575,-13.6480941582995,0.0002866030554077375,0.0003163637805224569,0.5,0.056864215112723715,0.07593328632191901,0.055465334586807635,0.06808115501582808,0.055211557456496634,0.06781585923541522,0.4639228621612438,0.07965942802653603,0.17409283881043425,0.07136375414855627,0.06509943013720614,0.4244906259263927,0.12934376173508783,0.21265589132535268,-0.05099008201420985,0.3360715960219176,-1.2071503004818707,-0.9968299786658701,0.9777282864148633,0.967242809391237,200.0,110.0,130.0,65.0,0.7713033878424067,0.5181315304240934,0.18550334644311048,0.4031960663798402,0.25,0.36363636363636365,0.526801731870546,0.4483432977593938,0.043193265714482856,0.07867240319606637,0.08648183811824435,-0.15701426630434775,28986.0,4881.0,-124.0,245.0,3,0.5,0.4682808716707022,2,0,1,0.2963258785942492,45.0,-35.0,-135.0,-5.0,2,14753.75,14800.0,14750.0,200.0,14777.5,14750.0,110.0,245.0,4881.0,14762.329440688383,14760.0,,,,False,,,False,98.0,57.0,41.0,-16.0,2558.0,False,,,False,,False,,40.03333333333333,42.63333333333333,2.3,138.0,0.0,138.0,True,0,0,0,42.63333333333333,2.3,40.03333333333333,-16.0,98.0,NEXT_BAR_CAUSAL_CONSERVATIVE,6,180.0,20.0,360.0,60.0,180.0,20.0,360.0,60.0,9.0,20.0,0.0,9.0,True,True,AMBIGUOUS,,,2023-10-04T09:34:00-04:00,60.0,True,False,TP,1.0,14800.0,2023-10-04T09:34:00-04:00,60.0,True,False,TP,1.0,14805.0,2023-10-04T09:35:00-04:00,120.0,True,False,TP,1.0,14810.0,2023-10-04T09:36:00-04:00,180.0
2023-10-10,NQ,20231010_FIRST_MINUTE_0930_0931_LVN_01_R01,FIRST_MINUTE_0930_0931_LVN_01,15202.5,1,2023-10-10T09:31:00-04:00,2023-10-10T09:32:00-04:00,0.0,FROM_BELOW,SHORT,ACCEPTANCE,CONTINUATION,LONG,15202.5,15202.5,15206.25,2023-10-10T09:31:00-04:00,0.0,15.0,,,DOWN,15195.0,-25.0,30.0,120.0,BAR_UNORDERED,60.0,0.6011730205278593,5,68.0,trend_up,0.5970590343609155,double,0.6398125245697062,30.0,-5.0,45.0,-20.0,5.0,-50.0,45.0,INSIDE_VALUE,ABOVE_POC,15203.299234135668,-3.1969365426703007,-0.0001703529381826678,15196.07142857143,25.714285714282596,0.0001410138898684474,0.0,0.5,0.08893806984277693,0.04286693164439195,0.051323374646069723,0.03484667045767757,0.04565923384605608,0.0352861708713087,0.10111184871288945,0.6398125245697062,0.5970590343609155,0.17031246004250628,0.045633101009067534,0.03726638542325065,0.07027533758222478,0.039608856991158695,-0.3073045961775925,-0.5653904020584536,-0.563109740315896,-0.9830312916844242,0.9258979190594226,0.8993557064839348,110.0,95.0,50.0,45.0,0.45510728764956,0.347627340008707,0.4432413724908534,0.5089246843709185,0.5909090909090909,0.6842105263157895,0.5935789218198227,0.5618655912746602,0.10165133985958667,0.1434479756203744,0.22014041617323638,0.11706048124864508,20226.0,4594.0,-576.0,318.0,2,0.2727272727272727,0.3280653004515457,1,0,1,0.21522373540856032,30.0,25.0,-10.0,40.0,1,15201.25,15206.25,15178.75,110.0,15215.0,15191.25,95.0,318.0,4594.0,15204.594307792773,15207.5,,,,False,,,False,295.0,125.0,170.0,45.0,4702.0,False,,,False,,False,,37.96666666666667,39.18333333333333,1.45,125.0,318.0,-193.0,True,0,0,0,37.68333333333333,2.0833333333333335,36.4,7.0,91.0,NEXT_BAR_CAUSAL_CONSERVATIVE,8,55.0,105.0,180.0,300.0,55.0,105.0,180.0,300.0,0.5238095238095238,65.0,0.0,0.8461538461538461,True,True,SL,-1.0,15201.25,2023-10-10T09:32:00-04:00,60.0,True,True,SL,-1.0,15196.25,2023-10-10T09:32:00-04:00,60.0,False,True,SL,-1.0,15191.25,2023-10-10T09:32:00-04:00,60.0,False,True,SL,-1.0,15186.25,2023-10-10T09:36:00-04:00,300.0
2023-10-10,NQ,20231010_FIRST_MINUTE_0930_0931_LVN_01_R02,FIRST_MINUTE_0930_0931_LVN_01,15202.5,2,2023-10-10T09:32:00-04:00,2023-10-10T09:33:00-04:00,60.0,FROM_ABOVE,LONG,REJECTION,REVERSAL,LONG,15202.5,15202.5,15208.75,2023-10-10T09:32:00-04:00,0.0,25.0,,,UP,15206.25,20.0,15.0,120.0,BAR_UNORDERED,60.0,0.6011730205278593,5,68.0,trend_up,0.5970590343609155,double,0.6398125245697062,30.0,-5.0,45.0,-20.0,5.0,-50.0,45.0,INSIDE_VALUE,ABOVE_POC,15202.648316480207,-0.593265920826525,-0.0002559741185031817,15197.278911564626,20.884353741494124,0.0002999104744855201,0.0004072716141997204,0.25,0.08893806984277693,0.04286693164439195,0.051323374646069723,0.03484667045767757,0.04565923384605608,0.0352861708713087,0.10111184871288945,0.6398125245697062,0.5970590343609155,0.17031246004250628,0.045633101009067534,0.03726638542325065,0.07027533758222478,0.039608856991158695,-0.3073045961775925,-0.5653904020584536,-0.563109740315896,-0.9830312916844242,0.9258979190594226,0.8993557064839348,110.0,95.0,50.0,45.0,0.45510728764956,0.347627340008707,0.4432413724908534,0.5089246843709185,0.5909090909090909,0.6842105263157895,0.5935789218198227,0.5618655912746602,0.10165133985958667,0.1434479756203744,0.22014041617323638,0.11706048124864508,20226.0,4594.0,-576.0,318.0,2,0.2727272727272727,0.3280653004515457,1,0,1,0.21522373540856032,30.0,25.0,-10.0,40.0,1,15201.25,15206.25,15178.75,110.0,15215.0,15191.25,95.0,318.0,4594.0,15204.594307792773,15207.5,,,,False,,,False,282.0,118.0,164.0,46.0,4950.0,False,,,False,,False,,39.625,41.25,1.9,49.0,125.0,-76.0,True,0,0,0,40.68333333333333,0.8166666666666667,39.53333333333333,38.0,204.0,NEXT_BAR_CAUSAL_CONSERVATIVE,7,45.0,115.0,120.0,240.0,45.0,115.0,120.0,240.0,0.391304347826087,35.0,0.0,1.2857142857142858,True,True,AMBIGUOUS,,,2023-10-10T09:33:00-04:00,60.0,True,True,TP,1.0,15218.75,2023-10-10T09:33:00-04:00,60.0,False,True,SL,-1.0,15193.75,2023-10-10T09:36:00-04:00,240.0,False,True,SL,-1.0,15188.75,2023-10-10T09:36:00-04:00,240.0
2023-10-10,NQ,20231010_FIRST_MINUTE_0930_0931_LVN_01_R03,FIRST_MINUTE_0930_0931_LVN_01,15202.5,3,2023-10-10T09:33:00-04:00,2023-10-10T09:34:00-04:00,120.0,FROM_ABOVE,LONG,REJECTION,REVERSAL,LONG,15202.5,15202.5,15215.0,2023-10-10T09:33:00-04:00,0.0,50.0,,,UP,15208.75,30.0,25.0,120.0,BAR_UNORDERED,60.0,0.6011730205278593,5,68.0,trend_up,0.5970590343609155,double,0.6398125245697062,30.0,-5.0,45.0,-20.0,5.0,-50.0,45.0,INSIDE_VALUE,ABOVE_POC,15204.549449385853,-8.19779754341289,-3.099692870392221e-05,15198.966634272756,14.133462908976071,0.0005174319857479764,0.0004086749077707269,0.4166666666666667,0.08893806984277693,0.04286693164439195,0.051323374646069723,0.03484667045767757,0.04565923384605608,0.0352861708713087,0.10111184871288945,0.6398125245697062,0.5970590343609155,0.17031246004250628,0.045633101009067534,0.03726638542325065,0.07027533758222478,0.039608856991158695,-0.3073045961775925,-0.5653904020584536,-0.563109740315896,-0.9830312916844242,0.9258979190594226,0.8993557064839348,110.0,95.0,50.0,45.0,0.45510728764956,0.347627340008707,0.4432413724908534,0.5089246843709185,0.5909090909090909,0.6842105263157895,0.5935789218198227,0.5618655912746602,0.10165133985958667,0.1434479756203744,0.22014041617323638,0.11706048124864508,20226.0,4594.0,-576.0,318.0,2,0.2727272727272727,0.3280653004515457,1,0,1,0.21522373540856032,30.0,25.0,-10.0,40.0,1,15201.25,15206.25,15178.75,110.0,15215.0,15191.25,95.0,318.0,4594.0,15204.594307792773,15207.5,,,,False,,,False,257.0,152.0,105.0,-47.0,5432.0,False,,,False,,False,,42.3,45.266666666666666,-0.9666666666666667,179.0,49.0,130.0,True,0,0,0,41.81666666666667,2.9833333333333334,39.71666666666667,8.0,78.0,NEXT_BAR_CAUSAL_CONSERVATIVE,6,20.0,140.0,60.0,180.0,20.0,140.0,60.0,180.0,0.14285714285714285,55.0,0.0,0.36363636363636365,True,True,AMBIGUOUS,,,2023-10-10T09:34:00-04:00,60.0,False,True,SL,-1.0,15205.0,2023-10-10T09:34:00-04:00,60.0,False,True,SL,-1.0,15200.0,2023-10-10T09:35:00-04:00,120.0,False,True,SL,-1.0,15195.0,2023-10-10T09:36:00-04:00,180.0
2023-10-10,NQ,20231010_FIRST_MINUTE_0930_0931_LVN_01_R04,FIRST_MINUTE_0930_0931_LVN_01,15202.5,4,2023-10-10T09:34:00-04:00,2023-10-10T09:35:00-04:00,180.0,FROM_ABOVE,LONG,REJECTION,REVERSAL,LONG,15202.5,15202.5,15203.75,2023-10-10T09:34:00-04:00,0.0,5.0,,,UP,15215.0,55.0,50.0,120.0,BAR_UNORDERED,60.0,0.6011730205278593,5,68.0,trend_up,0.5970590343609155,double,0.6398125245697062,30.0,-5.0,45.0,-20.0,5.0,-50.0,45.0,INSIDE_VALUE,ABOVE_POC,15205.825129005974,-13.300516023897217,0.00019528609043344613,15199.422192913446,12.311228346217831,0.0006178967268207336,0.0010989720843454643,0.8333333333333334,0.08893806984277693,0.04286693164439195,0.051323374646069723,0.03484667045767757,0.04565923384605608,0.0352861708713087,0.10111184871288945,0.6398125245697062,0.5970590343609155,0.17031246004250628,0.045633101009067534,0.03726638542325065,0.07027533758222478,0.039608856991158695,-0.3073045961775925,-0.5653904020584536,-0.563109740315896,-0.9830312916844242,0.9258979190594226,0.8993557064839348,110.0,95.0,50.0,45.0,0.45510728764956,0.347627340008707,0.4432413724908534,0.5089246843709185,0.5909090909090909,0.6842105263157895,0.5935789218198227,0.5618655912746602,0.10165133985958667,0.1434479756203744,0.22014041617323638,0.11706048124864508,20226.0,4594.0,-576.0,318.0,2,0.2727272727272727,0.3280653004515457,1,0,1,0.21522373540856032,30.0,25.0,-10.0,40.0,1,15201.25,15206.25,15178.75,110.0,15215.0,15191.25,95.0,318.0,4594.0,15204.594307792773,15207.5,,,,False,,,False,666.0,362.0,304.0,-58.0,5728.0,False,,,False,,False,,44.88333333333333,47.733333333333334,-2.65,-295.0,179.0,-474.0,True,0,0,0,48.71666666666667,-4.916666666666667,44.88333333333333,-55.0,179.0,NEXT_BAR_CAUSAL_CONSERVATIVE,5,40.0,95.0,60.0,120.0,40.0,95.0,60.0,120.0,0.42105263157894735,30.0,0.0,1.3333333333333333,True,True,AMBIGUOUS,,,2023-10-10T09:35:00-04:00,60.0,True,True,TP,1.0,15213.75,2023-10-10T09:35:00-04:00,60.0,False,True,SL,-1.0,15188.75,2023-10-10T09:36:00-04:00,120.0,False,True,SL,-1.0,15183.75,2023-10-10T09:36:00-04:00,120.0
2023-10-10,NQ,20231010_FIRST_MINUTE_0930_0931_LVN_01_R05,FIRST_MINUTE_0930_0931_LVN_01,15202.5,5,2023-10-10T09:35:00-04:00,2023-10-10T09:36:00-04:00,240.0,FROM_ABOVE,LONG,ACCEPTANCE,CONTINUATION,SHORT,15202.5,15202.5,15200.0,2023-10-10T09:35:00-04:00,0.0,10.0,,,UP,15203.75,10.0,5.0,120.0,BAR_UNORDERED,60.0,0.6011730205278593,5,68.0,trend_up,0.5970590343609155,double,0.6398125245697062,30.0,-5.0,45.0,-20.0,5.0,-50.0,45.0,INSIDE_VALUE,ABOVE_POC,15205.666172360692,-12.664689442768577,0.0004161925529823481,15199.477222159785,12.09111136085994,0.0004713250801792381,0.0011532027016180949,0.08333333333333333,0.08893806984277693,0.04286693164439195,0.051323374646069723,0.03484667045767757,0.04565923384605608,0.0352861708713087,0.10111184871288945,0.6398125245697062,0.5970590343609155,0.17031246004250628,0.045633101009067534,0.03726638542325065,0.07027533758222478,0.039608856991158695,-0.3073045961775925,-0.5653904020584536,-0.563109740315896,-0.9830312916844242,0.9258979190594226,0.8993557064839348,110.0,95.0,50.0,45.0,0.45510728764956,0.347627340008707,0.4432413724908534,0.5089246843709185,0.5909090909090909,0.6842105263157895,0.5935789218198227,0.5618655912746602,0.10165133985958667,0.1434479756203744,0.22014041617323638,0.11706048124864508,20226.0,4594.0,-576.0,318.0,2,0.2727272727272727,0.3280653004515457,1,0,1,0.21522373540856032,30.0,25.0,-10.0,40.0,1,15201.25,15206.25,15178.75,110.0,15215.0,15191.25,95.0,318.0,4594.0,15204.594307792773,15207.5,,,,False,,,False,507.0,255.0,252.0,-3.0,7132.0,False,,,False,,False,,53.63333333333333,59.43333333333333,-6.066666666666666,-23.0,-295.0,272.0,True,0,0,0,46.75,-0.38333333333333336,44.88333333333333,-3.0,487.0,NEXT_BAR_CAUSAL_CONSERVATIVE,4,55.0,80.0,180.0,60.0,80.0,55.0,60.0,180.0,1.4545454545454546,10.0,0.0,8.0,True,True,TP,1.0,15195.0,2023-10-10T09:36:00-04:00,60.0,True,True,TP,1.0,15190.0,2023-10-10T09:36:00-04:00,60.0,False,True,TP,1.0,15185.0,2023-10-10T09:36:00-04:00,60.0,False,True,TP,1.0,15180.0,2023-10-10T09:36:00-04:00,60.0
2023-10-10,NQ,20231010_FIRST_MINUTE_0930_0931_LVN_01_R06,FIRST_MINUTE_0930_0931_LVN_01,15202.5,6,2023-10-10T09:36:00-04:00,2023-10-10T09:37:00-04:00,300.0,FROM_BELOW,SHORT,REJECTION,REVERSAL,SHORT,15202.5,15202.5,15186.25,2023-10-10T09:36:00-04:00,0.0,65.0,,,DOWN,15200.0,-5.0,10.0,120.0,BAR_UNORDERED,60.0,0.6011730205278593,5,68.0,trend_up,0.5970590343609155,double,0.6398125245697062,30.0,-5.0,45.0,-20.0,5.0,-50.0,45.0,INSIDE_VALUE,ABOVE_POC,15202.35435727356,0.5825709057608037,2.782115706575261e-05,15198.217486715996,17.130053136017523,0.00012567475340684217,0.0014542469554871857,0.16666666666666666,0.08893806984277693,0.04286693164439195,0.051323374646069723,0.03484667045767757,0.04565923384605608,0.0352861708713087,0.10111184871288945,0.6398125245697062,0.5970590343609155,0.17031246004250628,0.045633101009067534,0.03726638542325065,0.07027533758222478,0.039608856991158695,-0.3073045961775925,-0.5653904020584536,-0.563109740315896,-0.9830312916844242,0.9258979190594226,0.8993557064839348,110.0,95.0,50.0,45.0,0.45510728764956,0.347627340008707,0.4432413724908534,0.5089246843709185,0.5909090909090909,0.6842105263157895,0.5935789218198227,0.5618655912746602,0.10165133985958667,0.1434479756203744,0.22014041617323638,0.11706048124864508,20226.0,4594.0,-576.0,318.0,2,0.2727272727272727,0.3280653004515457,1,0,1,0.21522373540856032,30.0,25.0,-10.0,40.0,1,15201.25,15206.25,15178.75,110.0,15215.0,15191.25,95.0,318.0,4594.0,15204.594307792773,15207.5,,,,False,,,False,314.0,154.0,160.0,6.0,7152.0,False,,,False,,False,,52.65,59.6,-3.4166666666666665,-705.0,-23.0,-682.0,True,0,0,0,72.11666666666666,-11.75,62.38333333333333,0.0,20.0,NEXT_BAR_CAUSAL_CONSERVATIVE,3,110.0,15.0,120.0,60.0,15.0,110.0,60.0,120.0,0.13636363636363635,85.0,0.0,0.17647058823529413,True,False,SL,-1.0,15191.25,2023-10-10T09:37:00-04:00,60.0,True,False,SL,-1.0,15196.25,2023-10-10T09:37:00-04:00,60.0,True,False,SL,-1.0,15201.25,2023-10-10T09:37:00-04:00,60.0,True,False,SL,-1.0,15206.25,2023-10-10T09:37:00-04:00,60.0
2023-10-10,NQ,20231010_FIRST_MINUTE_0930_0931_LVN_01_R07,FIRST_MINUTE_0930_0931_LVN_01,15202.5,7,2023-10-10T09:37:00-04:00,2023-10-10T09:38:00-04:00,360.0,FROM_BELOW,SHORT,ACCEPTANCE,CONTINUATION,LONG,15202.5,15202.5,15207.5,2023-10-10T09:37:00-04:00,0.0,20.0,,,DOWN,15186.25,-60.0,65.0,120.0,BAR_UNORDERED,60.0,0.6011730205278593,5,68.0,trend_up,0.5970590343609155,double,0.6398125245697062,30.0,-5.0,45.0,-20.0,5.0,-50.0,45.0,INSIDE_VALUE,ABOVE_POC,15201.94024711363,2.2390115454763873,-0.0004571498726652304,15199.101535600188,13.593857599247713,-4.920714200530174e-05,0.0020077003515562098,1.0833333333333333,0.08893806984277693,0.04286693164439195,0.051323374646069723,0.03484667045767757,0.04565923384605608,0.0352861708713087,0.10111184871288945,0.6398125245697062,0.5970590343609155,0.17031246004250628,0.045633101009067534,0.03726638542325065,0.07027533758222478,0.039608856991158695,-0.3073045961775925,-0.5653904020584536,-0.563109740315896,-0.9830312916844242,0.9258979190594226,0.8993557064839348,110.0,95.0,50.0,45.0,0.45510728764956,0.347627340008707,0.4432413724908534,0.5089246843709185,0.5909090909090909,0.6842105263157895,0.5935789218198227,0.5618655912746602,0.10165133985958667,0.1434479756203744,0.22014041617323638,0.11706048124864508,20226.0,4594.0,-576.0,318.0,2,0.2727272727272727,0.3280653004515457,1,0,1,0.21522373540856032,30.0,25.0,-10.0,40.0,1,15201.25,15206.25,15178.75,110.0,15215.0,15191.25,95.0,318.0,4594.0,15204.594307792773,15207.5,,,,False,,,False,424.0,242.0,182.0,-60.0,6469.0,False,,,False,,False,,49.03333333333333,53.90833333333333,-1.0083333333333333,295.0,-705.0,1000.0,True,0,0,0,47.083333333333336,4.916666666666667,42.916666666666664,6.0,294.0,NEXT_BAR_CAUSAL_CONSERVATIVE,2,25.0,65.0,60.0,60.0,25.0,65.0,60.0,60.0,0.38461538461538464,65.0,0.0,0.38461538461538464,True,True,AMBIGUOUS,,,2023-10-10T09:38:00-04:00,60.0,False,True,SL,-1.0,15197.5,2023-10-10T09:38:00-04:00,60.0,False,True,SL,-1.0,15192.5,2023-10-10T09:38:00-04:00,60.0,False,False,TIME_EXIT,-0.5625,15196.25,2023-10-10T09:39:00-04:00,120.0
2023-10-10,NQ,20231010_FIRST_MINUTE_0930_0931_LVN_01_R08,FIRST_MINUTE_0930_0931_LVN_01,15202.5,8,2023-10-10T09:38:00-04:00,2023-10-10T09:38:00-04:00,420.0,FROM_ABOVE,LONG,ACCEPTANCE,CONTINUATION,SHORT,15202.5,15202.5,15196.25,2023-10-10T09:38:00-04:00,0.0,25.0,,,UP,15207.5,25.0,20.0,60.0,BAR_UNORDERED,60.0,0.6011730205278593,5,68.0,trend_up,0.5970590343609155,double,0.6398125245697062,30.0,-5.0,45.0,-20.0,5.0,-50.0,45.0,INSIDE_VALUE,ABOVE_POC,15202.160286279079,1.358854883685126,-0.0005816513399077642,15198.829960781122,14.680156875510875,-8.21160255159561e-05,0.002162013642914713,0.3333333333333333,0.08893806984277693,0.04286693164439195,0.051323374646069723,0.03484667045767757,0.04565923384605608,0.0352861708713087,0.10111184871288945,0.6398125245697062,0.5970590343609155,0.17031246004250628,0.045633101009067534,0.03726638542325065,0.07027533758222478,0.039608856991158695,-0.3073045961775925,-0.5653904020584536,-0.563109740315896,-0.9830312916844242,0.9258979190594226,0.8993557064839348,110.0,95.0,50.0,45.0,0.45510728764956,0.347627340008707,0.4432413724908534,0.5089246843709185,0.5909090909090909,0.6842105263157895,0.5935789218198227,0.5618655912746602,0.10165133985958667,0.1434479756203744,0.22014041617323638,0.11706048124864508,20226.0,4594.0,-576.0,318.0,2,0.2727272727272727,0.3280653004515457,1,0,1,0.21522373540856032,30.0,25.0,-10.0,40.0,1,15201.25,15206.25,15178.75,110.0,15215.0,15191.25,95.0,318.0,4594.0,15204.594307792773,15207.5,,,,False,,,False,130.0,98.0,32.0,-66.0,3644.0,False,,,False,,False,,55.15,60.733333333333334,-6.933333333333334,-416.0,295.0,-711.0,True,0,0,0,60.733333333333334,-6.933333333333334,55.15,-66.0,130.0,NEXT_BAR_CAUSAL_CONSERVATIVE,1,20.0,15.0,60.0,60.0,15.0,20.0,60.0,60.0,0.75,20.0,0.0,0.75,True,False,SL,-1.0,15201.25,2023-10-10T09:39:00-04:00,60.0,False,False,TIME_EXIT,0.0,15196.25,2023-10-10T09:39:00-04:00,60.0,False,False,TIME_EXIT,0.0,15196.25,2023-10-10T09:39:00-04:00,60.0,False,False,TIME_EXIT,0.0,15196.25,2023-10-10T09:39:00-04:00,60.0
2023-10-19,NQ,20231019_FIRST_MINUTE_0930_0931_LVN_01_R01,FIRST_MINUTE_0930_0931_LVN_01,15096.25,1,2023-10-19T09:31:00-04:00,2023-10-19T09:32:00-04:00,0.0,FROM_ABOVE,LONG,REJECTION,REVERSAL,LONG,15096.25,15096.25,15097.5,2023-10-19T09:31:00-04:00,0.0,5.0,,,UP,15103.75,65.0,30.0,120.0,BAR_UNORDERED,60.0,0.6943521594684385,5,46.0,trend_up,0.7872317611573029,double,0.5868222687359889,45.0,-10.0,95.0,20.0,35.0,-35.0,65.0,INSIDE_VALUE,ABOVE_POC,15095.560697535177,2.7572098592936527,0.0004339635637623751,15103.154761904761,-27.619047619045887,-7.881990833227434e-05,0.0,0.5,0.028447238701182518,0.06264424551462904,0.02795544486472732,0.050647622594159177,0.027424822488252308,0.049797225119583025,0.07414088243026976,0.5868222687359889,0.7872317611573029,0.07146463704440335,0.02745973567709912,0.09270106750310776,0.027340114681165994,0.08592293348812877,-1.0108311695661436,0.18032566954739707,1.0176936159517247,-1.0008888513861196,0.8757387937251372,0.9369436374831052,320.0,100.0,105.0,55.0,0.43320880452342486,0.49291399728208113,0.5058814620355412,0.40710541642399534,0.71875,0.45,0.6760431391357088,0.49140943506114126,0.060909733441033925,0.0999805862939235,0.2587059024688531,-0.022317488336905757,39616.0,5151.0,1252.0,133.0,3,0.1875,0.5852657500513031,5,2,1,0.20333333333333337,-15.0,10.0,-45.0,60.0,3,15087.5,15107.5,15027.5,320.0,15105.0,15080.0,100.0,133.0,5151.0,15092.285235876529,15091.25,,,,False,,,False,467.0,194.0,273.0,79.0,8892.0,False,,,False,,False,,69.94166666666666,74.1,3.8833333333333333,-60.0,133.0,-193.0,True,0,0,0,81.16666666666667,-1.0,77.13333333333334,45.0,261.0,NEXT_BAR_CAUSAL_CONSERVATIVE,8,50.0,245.0,60.0,360.0,50.0,245.0,60.0,360.0,0.20408163265306123,55.0,0.0,0.9090909090909091,True,True,AMBIGUOUS,,,2023-10-19T09:32:00-04:00,60.0,True,True,AMBIGUOUS,,,2023-10-19T09:32:00-04:00,60.0,False,True,SL,-1.0,15082.5,2023-10-19T09:34:00-04:00,180.0,False,True,SL,-1.0,15077.5,2023-10-19T09:34:00-04:00,180.0
